UniqueCount	AmbigCount
8	0
8	0
15	0
23	0
1	0
7	0
1	0
7	0
0	0
6	0
1	0
3	0
1	0
1	0
12	0
19	0
6	0
1	0
7	0
21	0
3	0
7	0
2	0
4	0
3	0
0	0
1	0
2	0
4	0
7	0
5	0
53	0
25	0
73	0
17	0
4	0
5	0
6	0
5	0
10	0
11	0
1	0
6	0
6	0
0	0
17	0
6	0
8	0
9	0
17	0
8	0
26	0
8	0
9	0
6	0
25	0
3	0
4	0
15	0
7	1
5	0
6	0
21	0
6	0
1	0
4	0
2	0
28	0
8	0
12	0
13	0
6	0
11	0
11	0
12	0
13	0
35	0
11	0
7	0
5	0
7	0
7	0
13	0
14	0
19	0
3	0
4	0
20	0
3	0
12	0
40	0
5	0
26	0
6	0
34	0
12	0
15	0
14	0
13	0
17	0
21	0
11	0
4	0
3	0
5	0
10	0
20	0
16	0
6	0
6	0
11	0
4	0
19	0
23	0
5	0
7	0
10	0
7	0
7	0
3	0
4	0
9	0
13	0
10	0
15	0
7	0
9	0
24	0
1	0
3	0
5	0
3	0
11	0
8	0
13	0
5	0
69	2
25	2
29	0
19	0
17	1
36	0
16	0
36	0
14	0
44	0
21	0
7	0
32	0
46	0
25	0
6	0
26	0
23	0
4	0
10	0
3	0
123	0
43	0
53	0
39	0
32	0
39	0
20	0
28	0
25	0
18	0
57	0
15	0
3	0
7	0
2	0
63	0
0	0
3	0
2	0
6	0
1	0
11	0
9	0
14	0
26	8
12	0
22	2
8	0
12	0
4	0
29	0
3	0
17	0
13	0
10	0
9	0
12	0
12	0
1	0
3	0
20	1
109	8
14	0
27	4
9	0
13	0
3	0
20	3
19	0
16	0
15	0
3	0
10	0
16	0
6	0
5	0
7	2
9	0
7	0
21	0
15	0
10	0
27	0
6	0
9	0
136	2
8	0
7	0
23	0
60	0
59	0
64	0
13	0
3	0
7	0
23	0
14	0
0	0
3	0
47	10
11	0
8	0
6	0
8	0
12	0
13	0
23	0
2	0
76	0
7	0
11	0
11	0
16	0
12	0
5	0
11	0
7	0
10	0
18	0
13	0
6	0
6	0
3	0
7	0
3	0
9	0
8	0
35	2
14	0
6	0
9	0
195	10
2	0
4	0
6	0
7	0
9	3
19	0
26	0
3	0
29	0
20	0
4	0
31	0
6	0
5	0
4	0
28	2
4	0
3	0
21	1
8	0
5	0
4	0
11	0
13	0
1	0
7	0
7	0
51	0
20	0
22	1
4	2
7	0
26	8
9	0
42	1
11	0
9	0
19	0
27	0
5	0
9	0
33	0
22	0
36	0
2	0
42	1
3	0
7	0
9	0
3	0
16	0
39	0
24	3
4	0
7	0
5	0
16	0
14	0
13	0
2	0
4	0
1	0
3	0
2	0
2	1
2	0
0	0
0	0
1	0
4	0
5	0
11	0
1	0
8	0
2	0
5	0
2	0
0	0
4	0
1	0
0	0
2	0
2	0
0	0
0	0
2	0
1	0
11	0
3	0
8	0
5	0
4	0
3	0
7	0
2	0
4	0
4	0
4	0
0	0
0	0
0	0
2	0
1	1
0	0
2	0
0	0
0	0
3	0
0	0
5	0
1	0
2	0
4	0
6	0
1	1
0	0
1	0
0	0
1	0
12	0
0	0
1	0
2	0
1	0
4	0
15	0
33	0
24	0
25	0
27	0
18	0
11	0
16	0
11	0
10	0
131	0
11	0
67	0
14	0
51	0
14	0
17	0
71	0
42	0
29	0
16	0
30	0
32	0
11	0
17	0
15	0
23	0
20	0
6	0
18	0
25	0
8	0
14	0
6	0
22	0
38	0
15	0
15	0
43	0
29	0
10	0
20	0
25	0
28	0
5	0
3	0
28	0
19	0
40	0
29	0
25	0
4	0
32	0
34	0
24	0
26	0
30	0
29	0
28	0
21	0
32	0
42	0
23	0
19	0
66	0
9	0
15	0
8	0
22	0
12	0
51	0
7	0
9	0
13	0
22	0
22	0
29	0
23	0
13	0
41	0
16	0
10	0
186	0
14	0
14	0
77	0
30	0
27	0
38	0
47	0
19	0
26	0
26	0
8	0
13	0
55	0
70	0
29	0
8	0
11	0
7	0
19	0
26	0
9	0
5	0
33	0
5	0
41	0
18	0
20	0
14	0
175	4
17	0
38	0
13	0
22	0
54	0
12	1
11	1
36	0
23	0
86	0
20	0
48	0
23	0
27	0
65	0
21	0
10	0
19	0
26	0
25	0
13	0
4	0
20	0
12	0
31	0
31	0
8	0
20	0
33	0
14	0
5	0
40	0
28	0
30	0
28	0
43	0
11	0
33	0
32	0
24	0
37	0
9	0
53	0
18	0
10	0
33	0
18	0
29	0
44	0
10	0
42	0
22	0
19	0
34	0
30	0
18	0
12	0
30	0
29	0
21	0
12	0
63	0
24	0
8	0
3	0
29	0
16	0
18	0
36	0
20	0
34	0
15	0
9	0
27	0
28	0
54	0
43	0
14	0
11	0
22	0
23	0
30	0
63	0
33	0
23	0
12	0
77	0
6	0
36	0
10	0
20	0
61	0
21	0
13	0
33	0
20	0
31	0
17	0
34	0
11	0
53	0
15	0
16	0
39	0
20	0
40	0
20	0
18	0
23	0
32	0
21	0
62	0
2	0
60	0
31	0
38	0
12	0
16	0
28	0
25	0
4	0
24	0
32	0
9	0
36	0
30	0
13	0
29	0
12	0
14	0
10	0
32	0
8	0
1	0
6	1
7	0
14	0
8	0
23	0
15	1
42	0
10	0
7	0
5	0
13	0
32	0
3	0
8	0
1	0
148	0
143	0
343	0
266	3
166	1
204	0
176	0
104	0
8	0
17	0
7	0
33	0
31	0
8	0
13	0
35	0
5	0
25	0
61	0
18	0
62	0
64	0
22	0
13	0
4	0
11	0
62	0
33	0
4	0
10	0
26	0
10	0
8	0
16	0
8	0
9	0
38	0
10	0
6	0
56	0
13	0
31	0
22	0
41	0
17	0
46	0
9	0
25	0
8	0
10	0
12	0
20	1
11	0
22	0
8	0
7	0
2	0
31	0
5	0
6	0
2	0
63	0
34	0
15	0
8	0
11	0
17	0
3	0
2	0
24	0
17	0
12	0
7	0
15	0
7	0
8	0
14	0
20	0
5	0
3	0
3	0
13	0
20	0
13	0
2	0
11	0
2	0
3	0
5	0
2	0
2	0
6	0
3	0
4	0
13	0
5	1
26	1
4	0
3	0
6	0
6	0
4	0
0	0
10	0
0	0
12	0
7	0
1	0
0	0
3	0
5	0
116	0
168	0
295	0
155	0
225	0
112	0
122	0
327	0
214	0
66	0
126	0
91	0
143	0
56	0
155	0
90	0
211	0
135	0
112	0
115	0
170	0
36	0
46	1
95	5
36	4
45	0
178	0
79	0
570	0
305	0
319	0
679	278
165	0
76	0
114	0
701	0
356	278
80	0
211	0
51	0
24	0
52	0
23	0
29	0
6	32
43	0
73	0
121	0
60	0
17	0
22	0
23	0
26	0
42	0
35	0
57	0
28	0
41	0
96	0
16	0
83	0
44	0
36	0
31	0
12	0
26	0
46	0
82	0
44	0
36	0
42	0
47	0
61	1
19	0
35	0
13	1
2	1
2	0
0	0
1	0
12	0
0	0
3	0
7	0
0	0
14	0
0	0
1	0
0	0
4	0
7	0
0	0
1	0
5	0
2	0
0	0
0	0
0	0
5	0
3	0
10	0
4	0
1	0
1	0
12	0
0	0
3	0
2	0
13	0
0	0
0	0
4	0
2	0
1	0
2	0
16	0
2	0
6	0
14	0
0	0
5	0
9	0
2	0
1	0
3	0
9	0
3	0
4	0
3	0
1	0
24	0
4	0
1	0
1	0
2	0
0	0
0	0
0	0
12	0
1	0
1	0
1	0
2	0
0	0
8	0
3	0
0	0
1	0
4	0
0	0
2	0
0	0
2	0
3	0
0	0
0	0
4	0
0	0
33	0
0	2
7	0
1	0
2	0
2	0
2	0
7	0
1	0
6	0
1	0
0	0
11	0
1	0
1	0
4	0
1	0
7	0
0	1
5	1
4	0
0	0
5	0
5	0
5	0
0	0
0	0
0	0
0	0
2	0
1	0
2	0
7	1
3	0
0	0
0	0
1	0
3	0
5	0
1	0
0	0
4	0
0	0
3	0
1	0
0	0
9	0
1	0
10	8
1	0
1	0
90	0
5	0
5	0
1	0
1	0
0	0
3	0
1	0
11	0
0	0
5	0
1	0
1	0
6	0
3	0
7	0
5	0
9	0
16	0
11	0
8	0
1	0
3	1
2	0
34	0
8	0
8	0
2	0
1	0
0	0
1	0
21	1
3	0
1	1
0	0
1	2
11	0
3	0
1	0
0	0
0	0
0	12
0	0
1	0
1	1
1	0
0	0
2	0
0	0
57	0
68	0
56	0
34	0
1	0
9	0
0	0
0	0
1	0
1	0
0	0
0	0
4	0
26	0
23	0
1	0
1	0
7	0
0	0
5	0
3	0
2	0
0	0
1	0
4	0
10	0
0	0
3	0
3	0
0	0
0	0
5	0
4	0
2	0
2	0
5	0
7	0
0	0
3	0
5	0
2	0
2	0
4	0
12	0
2	0
1	0
0	0
3	0
0	0
5	0
0	0
0	0
2	0
2	0
1	0
1	0
4	0
2	0
0	0
1	0
7	0
4	0
1	0
4	0
4	0
13	0
0	0
0	0
6	2
1	0
0	0
0	0
0	0
6	0
2	0
0	0
1	0
2	0
4	0
5	0
1	0
12	0
5	0
5	0
0	0
5	0
2	0
4	0
3	2
2	0
1	0
0	0
1	0
0	0
0	0
4	0
1	0
1	0
6	0
0	0
0	0
1	0
2	0
0	0
19	0
0	0
0	0
0	0
2	0
11	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
3	0
18	0
16	0
15	1
29	1
28	0
35	0
17	0
22	0
16	0
18	0
17	0
4	0
0	0
1	0
35	0
13	0
23	0
12	0
4	0
11	0
28	0
9	0
39	2
20	0
13	0
9	0
11	0
26	0
8	3
1	0
6	0
11	0
26	0
33	0
45	0
22	0
25	0
24	0
53	0
71	2
15	0
30	0
22	0
36	0
23	0
22	0
33	0
46	0
40	0
27	0
44	0
39	0
74	0
60	0
77	0
79	0
82	0
38	0
65	0
23	0
25	0
45	0
36	1
39	0
38	0
33	0
27	0
14	0
50	0
13	0
21	0
6	0
32	0
78	0
129	0
11	0
25	0
36	0
48	0
30	0
37	0
9	0
27	0
7	0
22	9
24	0
33	0
27	0
21	0
26	0
44	0
36	0
16	0
17	0
6	0
17	0
8	0
19	0
15	0
10	0
8	0
8	0
0	0
4	1
1	0
12	0
32	1
15	0
27	6
43	36
23	0
103	0
5	0
46	5
9	3
22	80
81	41
86	1
8	0
59	0
11	0
1	0
7	0
11	0
83	15
55	8
67	36
9	0
149	0
26	8
238	59
12	0
6	0
13	2
0	0
1	0
1	0
1	0
0	0
0	0
0	0
1	0
2	0
1	0
0	0
0	2
1	2
0	0
0	0
2	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
34	0
6	0
20	0
3	0
7	0
8	0
11	0
4	0
15	0
1	0
1	0
3	0
7	0
9	0
20	0
17	0
0	0
20	0
13	0
4	0
5	0
11	0
4	0
4	0
12	0
24	1
4	0
3	1
3	0
3	0
4	0
7	0
6	0
16	0
13	0
9	0
14	0
17	0
3	0
4	0
16	0
8	0
3	0
22	0
7	0
3	0
34	0
29	0
30	0
33	0
21	0
14	0
30	0
31	0
35	0
32	0
11	0
26	0
28	0
56	0
24	0
19	0
22	0
25	0
7	0
20	0
19	0
17	0
10	0
20	0
16	0
13	0
23	0
21	0
19	0
16	0
18	0
13	0
12	0
42	0
25	0
4	0
112	0
83	0
40	0
114	0
146	0
147	0
464	0
158	0
75	0
70	0
455	0
43	0
59	0
323	0
126	0
251	0
85	0
417	1
160	0
121	0
98	0
41	0
92	0
122	0
207	0
649	0
137	0
104	0
303	0
130	0
109	0
2664	0
2913	1
1	0
17	0
0	0
0	0
1	0
0	0
1	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
11	0
23	0
11	0
40	0
7	0
9	0
17	0
20	0
8	0
7	0
13	0
9	0
13	0
7	0
22	0
17	0
20	0
15	0
31	0
24	0
38	0
51	0
65	0
32	0
32	1
35	1
38	0
38	0
26	0
42	0
19	0
39	0
22	0
42	0
26	0
21	0
49	0
13	0
45	0
33	0
35	0
42	0
70	0
30	0
55	1
30	1
27	0
55	1
40	0
43	0
62	0
12	0
22	0
18	0
29	0
40	0
34	0
35	0
37	0
63	0
28	0
57	1
14	1
42	0
26	0
5	0
32	0
65	0
31	0
30	0
57	0
53	0
67	0
62	0
53	0
74	0
29	0
36	0
30	0
31	0
52	0
21	0
89	0
36	0
19	0
27	0
19	0
10	0
10	0
45	0
24	0
29	0
11	0
11	0
28	0
18	0
10	0
60	0
10	0
18	0
35	0
21	0
18	0
6	0
15	0
7	0
10	0
74	0
28	0
17	0
65	0
25	0
17	0
10	0
19	0
10	0
28	0
12	0
29	0
18	0
20	0
33	0
16	0
16	0
13	0
28	0
6	0
15	0
13	0
33	0
35	0
48	0
17	0
15	0
17	0
8	0
28	0
15	0
31	0
32	1
41	0
11	0
7	0
22	0
21	0
19	0
18	0
29	0
28	0
7	0
3	0
12	0
17	0
19	0
13	0
18	0
48	0
6	0
17	0
16	0
14	0
27	0
49	0
27	0
8	1
6	0
15	1
37	0
24	0
14	0
16	0
12	0
10	0
0	0
9	1
1	0
1	0
3	0
30	0
2	0
3	0
1	0
0	0
2	0
30	0
4	0
3	0
3	0
2	0
20	0
15	0
8	0
6	0
12	0
9	0
4	0
7	0
20	0
25	0
13	0
19	0
8	0
12	0
7	0
9	0
4	0
8	0
11	0
27	0
9	0
11	0
7	0
7	0
10	0
13	0
7	0
12	0
1	0
9	0
13	0
20	0
13	0
5	0
8	0
0	0
1	0
4	0
0	0
3	0
4	0
0	0
3	0
2	0
0	0
6	0
1	0
8	0
2	0
0	0
4	1
0	0
5	0
1	0
3	0
1	0
0	0
0	0
2	0
1	0
7	0
7	0
16	0
4	0
2	0
2	0
8	0
4	0
6	0
13	0
9	0
12	0
14	0
8	0
8	0
7	0
18	0
9	0
14	0
4	0
3	0
12	0
1	0
3	0
9	0
7	0
17	0
3	0
5	0
4	0
8	0
6	0
16	0
4	0
5	0
9	0
5	0
6	0
1	0
0	0
1	0
0	0
10	1
13	1
19	0
6	0
0	0
1	0
82	0
4	0
0	0
1	0
1	0
16	0
2	0
28	0
1	0
28	0
5	0
48	0
2	0
0	0
6	0
0	0
6	0
5	0
13	0
5	3
4	0
7	0
4	0
19	0
5	0
4	0
0	0
1	0
0	0
8	0
0	0
0	0
7	0
0	0
2	0
12	0
6	0
6	0
0	0
37	0
20	0
12	0
1	0
0	0
6	0
0	0
4	0
4	0
23	0
22	0
17	0
12	0
16	0
5	0
5	0
11	0
3	0
9	0
15	0
1	0
6	0
2	0
2	0
19	0
0	0
19	0
13	0
8	0
5	0
3	0
23	0
8	0
0	0
5	0
0	0
0	0
4	0
1	0
0	0
22	0
1	0
5	0
1	0
23	0
11	0
1	0
3	1
7	0
1	0
9	0
30	0
40	0
8	1
6	0
12	0
2	0
2	0
1	0
2	0
4	0
5	0
1	0
1	0
2	0
6	0
6	0
0	0
26	0
33	0
5	0
2	0
13	0
3	0
2	0
4	0
0	0
13	0
1	0
0	0
6	0
0	0
3	0
5	0
1	0
6	0
10	0
4	0
16	0
7	0
4	0
21	0
2	0
13	0
7	0
12	0
10	0
22	0
0	0
2	0
2	0
26	0
1	0
14	0
18	0
0	0
0	0
4	0
1	0
9	0
3	0
0	0
1	0
2	0
0	0
0	0
1	0
10	0
15	0
4	0
0	0
18	0
9	0
3	0
2	1
5	0
2	0
3	0
23	0
11	0
7	0
0	0
0	0
48	0
1	0
0	0
2	0
12	0
2	0
2	0
50	0
7	0
29	0
37	0
16	0
2	0
2	0
0	0
1	0
0	0
1	0
67	0
2	0
3	0
2	0
2	0
9	0
1	0
3	0
0	0
7	0
28	0
9	0
1	0
0	0
11	0
13	2
1	0
8	0
6	0
6	0
1	0
1	0
2	0
23	0
16	0
3	0
4	0
38	17
0	0
4	0
3	0
2	0
8	0
30	0
9	0
1	2
3	2
0	0
7	0
0	0
6	0
0	0
6	0
5	0
0	0
29	1
0	0
25	0
0	0
14	1
17	0
5	0
9	0
2	0
1	0
0	0
0	0
7	0
7	1
1	0
6	7
13	0
0	0
0	0
8	0
9	0
14	0
8	0
39	0
12	0
6	0
4	0
0	0
41	13
0	0
17	0
43	0
3	0
3	0
87	0
3	4
0	0
0	0
13	0
36	0
18	0
20	0
21	0
22	0
3	0
7	0
3	1
1	0
9	0
10	0
6	0
2	0
8	0
62	1
4	0
4	0
4	0
2	0
4	0
1	0
82	0
83	8
34	0
0	0
2	0
14	0
13	0
4	0
3	0
0	0
64	0
29	0
8	0
5	2
3	0
1	0
13	0
0	0
0	0
7	0
9	0
1	0
4	0
33	0
56	0
3	0
20	0
1	0
0	0
10	1
6	0
28	0
98	0
1	0
11	4
0	0
1	0
17	0
25	0
1	0
5	0
32	4
2	0
5	0
4	0
4	0
1	0
13	0
3	0
4	0
2	0
2	0
2	0
7	0
0	0
5	0
2	0
1	1
4	0
20	0
13	0
4	0
5	0
6	0
7	0
1	0
2	0
3	0
16	0
33	1
12	0
0	0
6	0
0	0
3	0
2	0
12	0
12	1
2	0
4	0
16	0
5	0
8	0
11	0
0	0
11	0
3	0
3	0
8	0
81	0
1	0
0	0
7	0
7	0
2	0
0	0
0	0
19	0
0	0
1	0
0	0
3	0
7	0
91	0
13	0
3	0
4	0
0	0
1	0
0	0
11	0
5	0
0	0
6	0
2	0
1	0
3	0
62	0
27	0
2	0
2	0
15	0
1	0
14	0
27	0
23	0
0	0
4	0
3	0
30	0
12	0
7	0
5	0
3	0
4	0
0	0
5	0
15	0
35	0
8	0
260	0
0	0
3	0
62	0
0	0
16	0
6	0
32	0
8	0
0	0
42	0
23	1
11	0
2	0
38	0
2	0
3	0
8	0
12	1
2	0
11	0
3	0
5	0
10	0
5	0
10	0
2	0
2	0
17	0
3	0
5	0
1	0
11	0
3	0
6	0
1	0
4	0
3	0
4	0
0	0
5	0
5	0
1	0
1	0
5	0
16	0
2	0
0	0
3	0
6	0
3	0
0	0
1	0
5	0
1	0
1	0
7	17
6	0
5	0
1	0
7	0
5	0
2	0
3	0
1	0
28	0
4	0
6	0
4	0
4	0
5	0
18	0
53	0
3	2
2	0
0	0
0	0
2	0
6	0
25	0
0	0
0	0
4	0
3	0
53	0
0	0
1	0
2	0
15	0
3	1
5	0
3	0
1	0
0	0
7	0
0	0
0	0
12	0
4	0
4	0
4	0
20	0
8	0
6	0
2	0
12	0
2	0
0	0
2	0
32	0
4	0
6	0
13	0
27	0
0	0
0	0
1	0
27	0
3	0
3	0
11	0
0	1
0	0
1	0
3	0
2	0
1	0
0	0
7	0
3	1
8	0
6	0
2	0
5	0
3	0
0	0
2	0
12	0
4	0
7	2
18	0
3	0
0	0
18	1
8	2
7	0
1	0
0	0
0	0
0	0
8	0
13	0
4	0
6	0
4	0
1	0
0	0
4	0
24	0
1	0
15	0
52	0
13	0
5	0
4	0
3	0
0	0
12	0
16	0
2	0
1	0
0	0
1	0
1	0
0	0
2	0
8	0
17	0
10	0
0	0
5	0
16	0
6	0
2	1
0	0
16	8
15	8
6	0
44	2
3	0
0	0
12	0
9	0
5	0
0	0
31	0
19	0
15	0
8	0
26	0
17	1
24	0
31	0
0	0
11	0
3	0
3	0
3	0
4	9
1	0
0	0
7	0
5	0
5	0
5	0
2	0
3	0
3	0
3	0
2	0
0	0
267	0
14	0
0	0
4	0
3	0
5	0
13	0
0	0
7	0
0	0
16	0
53	0
0	0
4	0
2	0
0	0
17	0
8	0
21	0
1	1
3	0
3	0
0	0
10	0
4	0
6	0
23	0
0	0
1	0
15	0
4	1
3	0
2	0
1	0
18	0
51	0
29	0
1	0
2	0
1	0
1	0
1	0
1	0
1	0
0	0
0	0
4	0
1	0
1	0
0	0
1	0
14	0
6	0
0	0
0	0
0	0
5	0
2	0
6	0
4	0
2	0
18	0
4	0
2	0
2	0
33	0
2	0
0	0
12	0
1	0
1	2
1	2
7	0
4	0
33	15
3	0
10	0
57	0
16	0
11	0
1	0
0	0
18	0
4	0
0	0
0	0
2	0
1	0
33	1
2	0
7	0
44	0
4	0
0	0
7	0
1	0
1	0
25	0
10	0
10	0
5	0
3	0
8	0
1	0
1	0
0	0
42	0
7	0
3	0
3	0
9	0
3	0
113	0
0	0
0	0
2	0
23	0
7	0
3	0
1	0
4	0
1	0
12	0
2	0
16	0
8	0
77	0
3	0
6	0
0	0
0	0
7	0
0	0
2	0
0	0
11	0
10	0
1	0
0	0
0	0
5	0
2	0
3	0
6	0
9	0
0	0
0	0
6	0
0	0
22	0
13	0
25	1
4	1
4	2
17	0
0	0
3	0
56	0
16	0
8	0
3	0
0	0
4	1
2	0
0	0
19	0
2	0
17	0
8	0
1	0
21	0
5	0
9	0
10	0
1	0
7	0
0	0
5	0
6	0
9	0
2	0
20	0
3	0
0	0
2	0
10	0
0	0
3	0
15	0
14	0
4	0
6	0
1	0
493	3
24	0
17	0
13	0
2	0
1	0
4	0
22	0
14	0
21	1
125	0
0	0
5	0
0	0
6	0
8	0
1	0
1	0
15	0
7	0
21	0
3	0
31	0
5	7
62	0
6	0
1	0
0	0
0	0
1	0
2	0
1	0
11	0
5	0
2	0
2	0
0	0
9	0
2	0
0	0
2	0
9	0
0	0
10	1
0	0
5	0
4	0
1	0
25	0
0	0
1	0
17	0
5	0
2	0
0	0
1	0
0	0
1	0
0	0
2	0
1	0
4	0
11	0
9	0
17	0
1	0
1	0
33	1
4	0
7	0
21	0
8	0
3	0
29	0
11	0
0	0
0	0
7	0
12	0
3	0
5	0
3	0
3	0
3	0
49	0
2	0
4	0
1	0
18	0
0	0
20	0
14	0
5	0
7	0
2	0
3	0
0	0
28	0
20	0
8	0
5	0
3	0
4	0
0	0
0	0
1	0
1	0
1	0
9	0
3	0
71	0
0	0
4	0
7	0
2	0
2	0
4	0
0	0
1	0
1	0
14	0
0	0
39	0
0	0
7	0
5	0
0	0
3	0
0	0
0	0
0	0
1	0
3	0
3	0
3	0
1	0
10	0
3	0
5	0
0	0
4	0
9	0
3	0
2	0
1	0
3	0
2	0
0	0
3	0
4	0
27	0
1	0
2	0
3	0
11	0
2	0
2	0
6	0
31	0
7	0
1	0
0	0
4	0
5	0
7	0
10	0
3	0
4	0
1	0
3	0
0	0
0	0
0	0
22	0
9	0
5	0
0	0
14	0
0	0
1	0
0	0
2	0
4	0
7	0
4	0
1	0
3	0
2	0
3	0
2	0
1	0
24	0
1	0
5	0
1	0
0	0
54	0
5	0
1	0
10	29
1	0
18	0
0	0
6	0
6	0
0	0
1	0
13	0
5	0
1	0
4	0
0	0
1	0
0	0
1	0
515	1
8	1
7	0
1	0
1	2
3	0
7	0
43	0
2	0
7	0
4	0
1	0
13	0
2	0
0	0
1	0
5	0
5	0
0	0
14	0
2	0
5	0
9	0
8	0
57	0
0	1
6	0
11	0
2	0
2	0
1	0
4	0
17	0
46	0
14	0
0	0
0	0
1	0
1	0
16	3
0	0
3	0
7	0
0	0
3	1
10	1
0	0
5	0
12	0
3	0
4	0
5	0
0	0
2	0
18	0
1	0
14	0
23	0
7	0
0	0
1	0
1	0
5	0
4	0
0	0
3	0
1	0
3	0
0	0
3	0
10	0
25	0
16	0
7	0
1	0
3	0
6	0
7	0
93	0
6	0
0	0
54	0
8	0
0	0
8	0
19	2
3	0
22	0
0	0
3	0
4	0
7	0
5	0
4	0
6	0
16	0
3	0
20	0
0	0
4	0
9	0
6	0
259	0
4	0
10	0
6	0
19	1
0	0
0	0
4	0
25	0
2	0
7	0
27	0
3	0
2	0
1	0
0	0
86	0
10	0
0	0
5	0
0	0
0	0
6	0
26	0
6	0
4	0
2	0
36	0
2	0
13	0
4	0
3	0
6	8
2	8
8	0
0	0
2	0
0	0
3	0
0	0
0	0
4	0
7	0
17	0
22	0
0	0
8	0
6	0
2	0
31	0
8	0
6	0
11	0
18	0
16	0
2	0
6	0
0	0
0	0
2	0
14	0
2	0
22	0
12	0
10	0
3	5
19	0
15	0
7	0
15	0
0	0
0	0
0	0
137	2
11	0
8	0
1	0
9	4
16	0
17	0
5	3
5	0
1	0
23	0
1	0
5	0
3	0
4	0
53	1
0	0
13	0
1	0
2	0
6	0
1	0
6	0
21	0
5	0
1	0
4	0
4	0
4	0
4	0
11	0
6	0
11	0
3	0
15	0
2	0
19	0
3	0
4	0
1	0
17	1
1	0
85	0
66	4
7	0
7	1
8	0
14	0
0	0
37	9
0	0
5	0
22	0
2	0
3	0
2	0
18	0
0	0
21	0
10	0
49	0
3	0
3	0
13	0
11	0
3	0
2	0
4	0
1	0
3	0
8	0
147	0
5	0
37	0
1	0
1	0
0	0
1	0
2	0
0	0
137	0
2	0
3	0
64	0
2	0
0	0
39	0
3	0
0	0
37	0
4	0
2	0
2	0
3	0
34	2
14	0
7	0
10	0
1	0
2	0
1	0
6	0
2	0
0	0
141	2
1	0
7	0
1	0
0	0
3	0
0	0
1	0
1	0
12	0
8	0
3	0
19	0
17	0
0	0
0	0
17	0
0	0
3	0
0	0
14	0
1	0
0	0
21	2
3	0
0	0
4	0
4	0
0	0
28	0
6	0
17	0
14	0
0	0
3	0
0	0
3	0
11	0
5	0
1	0
2	0
14	0
38	0
5	0
39	80
1	0
2	0
0	0
4	0
0	0
14	0
7	0
5	0
2	0
1	0
9	0
8	2
2	2
10	0
1	0
2	0
0	0
0	0
0	0
16	0
0	0
3	0
2	0
2	0
7	0
1	0
1	0
11	0
8	0
10	0
7	0
1	0
0	0
12	0
3	0
2	0
5	0
0	0
9	0
42	0
21	0
14	0
30	0
5	0
0	0
1	0
8	0
19	0
3	0
13	0
0	0
8	0
2	0
0	0
12	0
3	0
7	0
3	0
5	0
0	0
11	0
24	4
0	0
0	0
0	0
17	0
2	0
2	0
5	1
8	0
13	0
3	0
76	0
2	0
3	0
5	0
2	0
13	0
1	0
5	0
3	0
0	0
7	0
0	0
9	0
0	0
1	0
5	0
22	0
3	0
1	0
0	0
3	0
9	0
3	0
26	0
15	0
10	0
0	0
13	0
3	0
0	0
0	0
14	0
16	0
1	0
4	0
4	0
3	0
3	0
1	0
4	0
1	0
26	0
3	0
26	1
0	0
8	0
13	0
2	0
26	0
11	0
5	0
3	1
6	1
13	0
42	0
2	0
16	0
9	0
3	0
7	0
1	0
3	0
0	0
23	0
8	0
6	0
0	0
9	0
23	0
0	0
7	0
4	0
0	0
1	0
1	0
22	0
1	0
2	0
0	0
14	0
18	0
1	0
4	0
3	0
2	0
45	0
1	0
42	0
296	5
6	0
2	0
14	0
10	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
4	0
17	0
12	0
7	0
0	0
7	0
3	0
1	0
31	0
2	0
19	0
1	0
6	0
9	0
1	0
11	0
9	2
0	0
14	0
0	0
3	0
6	0
3	0
6	0
2	0
14	0
0	0
2	0
15	2
2	0
2	0
29	0
4	0
0	0
12	0
7	0
1	0
115	4
26	0
43	0
1	0
1	0
4	0
37	2
2	0
28	0
7	0
2	0
2	0
28	0
8	0
0	0
2	0
5	0
7	0
2	0
38	1
0	0
0	0
22	0
1	0
22	0
4	0
0	0
0	0
1	0
11	0
7	0
12	0
5	0
53	0
0	0
18	0
2	0
51	2
11	0
7	1
2	0
0	0
0	0
0	0
0	0
24	0
12	0
3	0
1	0
40	0
3	0
17	0
53	0
0	0
3	0
0	0
0	0
3	0
3	0
3	0
1	0
3	0
0	0
0	0
30	1
8	1
1	0
7	0
1	0
5	0
15	0
0	0
3	0
2	0
2	0
12	0
16	0
3	0
4	0
4	0
2	0
3	0
4	0
1	0
14	0
22	0
0	0
17	0
2	0
4	0
21	0
1	0
3	0
0	0
4	0
4	0
1	0
141	25
13	0
10	0
18	0
1	0
2	0
0	0
0	0
0	0
4	0
9	0
2	0
4	0
7	0
1	0
0	0
2	0
38	4
1	0
1	0
4	2
3	2
36	0
1	0
52	0
1	0
0	0
1	0
2	0
50	70
1	0
0	0
24	0
10	0
1	0
0	0
17	0
7	0
0	0
0	0
2	0
3	0
3	0
0	0
1	0
2	0
4	0
4	0
8	2
2	0
0	0
5	0
1	0
5	0
0	0
4	0
