OTU	SB081213TAWMD03VV4TM	SB081213TAWMD05VV4TM	SB081213TAWMD07VV4TM	SB081213TAWMD09VV4TM	SB081213TAWMD11VV4TM	SB081213TAWMD13VV4TM	SB081213TAWMD15VV4TM	SB081213TAWMD17VV4TM	SB081213TAWMD20VV4TM	SB081213TAWMD21VV4TM	SB081213TAWMD22VV4TM	Kingdom	Phylum	Class	Order	Family	Genus
seq10846	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	7.772181806876826e-06	0.0	6.336011354132347e-06	0.0	Bacteria					
seq1085	0.0	0.0	9.967704636976197e-06	8.53453499586075e-06	4.814775693114129e-05	0.0	0.0	2.687232956224975e-05	2.473655568198684e-05	2.5344045416529387e-05	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	Methylophilus
seq10854	0.0	0.0	0.0	1.2733987011333248e-05	1.1120846160708076e-05	0.0	0.00022583559168925022	7.772181806876826e-06	8.24551856066228e-06	0.0	3.160256612836963e-05	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	
seq10855	0.0	0.0	3.322568212325399e-06	1.2801802493791125e-05	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq10859	0.0	0.0	1.473679033308787e-05	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq108597	0.0	0.0	3.322568212325399e-06	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria			
seq108602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3436164781124875e-05	2.473655568198684e-05	0.0	1.5801283064184813e-05	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Luteolibacter
seq10869	0.0	0.0	9.967704636976197e-06	4.267267497930375e-06	2.5906064609725136e-06	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria			
seq108694	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq108698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Acidobacteria	Holophagae	Holophagales	Holophagaceae	
seq10871	0.00027188017499196716	0.0	6.645136424650798e-06	0.0	1.1120846160708076e-05	0.0	0.0	0.0	0.0	1.2672022708264693e-05	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Porphyrobacter
seq10872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.12083465880017e-05	8.24551856066228e-06	1.900803406239704e-05	1.5801283064184813e-05	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales		
seq10877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	4.740384919255444e-05	Bacteria	Bacteroidetes				
seq108776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	1.5801283064184813e-05	Bacteria	Firmicutes				
seq10878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq1088	0.0004201784522603129	0.19846577498033047	0.0048939977257993345	0.00041290771506237824	0.000576699317346359	0.003360278221637372	0.0014479227997210636	0.0015876044652204328	0.0008163063375055657	0.000804673441974808	0.000758461587080871	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	
seq108835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq10884	0.0	0.0	0.0	1.700125450926362e-05	1.6302059082653105e-05	2.3498449102359245e-05	0.0	0.0	1.649103712132456e-05	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
seq10886	0.0	0.0	1.8059358545413267e-05	4.267267497930375e-06	2.5906064609725136e-06	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq108893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3436164781124875e-05	0.0	0.0	0.0	Bacteria					
seq1089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008489944770437065	1.649103712132456e-05	6.336011354132347e-06	1.5801283064184813e-05	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Polyangium
seq10894	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	1.3436164781124875e-05	8.24551856066228e-05	8.870415895785286e-05	7.900641532092406e-05	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
seq108972	0.0	0.0	1.141422212076247e-05	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq108973	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	
seq108989	0.0	0.0	0.0	0.0	0.0	9.399379640943698e-05	0.0	7.772181806876826e-06	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq1090	0.0012605353567809387	0.0	0.00010503358306015422	1.700125450926362e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus
seq109070	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	1.3436164781124875e-05	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales		
seq10909	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq109121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	
seq109134	0.0	0.0	0.0	0.0	1.1120846160708076e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq10914	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	1.649103712132456e-05	1.2672022708264693e-05	0.00011060898144929368	Bacteria					
seq10915	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	1.2672022708264693e-05	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Azonexus
seq10918	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	1.649103712132456e-05	0.0	0.0	Bacteria	Proteobacteria				
seq10919	0.0	0.0	0.0	0.0	7.771819382917542e-06	0.0	0.0	1.3436164781124875e-05	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq109219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq109253	0.0	0.0	1.473679033308787e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq109269	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Rubinisphaera
seq1093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014017381553125876	0.00022176039739463214	0.0003002243782195114	Bacteria					
seq10931	7.414913863417286e-05	0.0	2.1381926757738667e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.2672022708264693e-05	0.0	Bacteria	Proteobacteria				
seq109314	0.0	0.0	0.0	0.0	2.5906064609725136e-06	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq10932	0.0009392224226995229	0.0	9.967704636976197e-06	4.267267497930375e-06	2.5906064609725136e-06	2.3498449102359245e-05	0.0	0.0	2.473655568198684e-05	1.2672022708264693e-05	3.160256612836963e-05	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter
seq10933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Verrucomicrobia				
seq10936	0.0	0.0	0.0	1.2733987011333248e-05	1.371145262168059e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Sediminibacterium
seq109377	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq109391	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Isosphaera
seq1094	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	2.473655568198684e-05	1.900803406239704e-05	1.5801283064184813e-05	Bacteria					
seq10942	4.9432759089448577e-05	0.0	0.0	4.267267497930375e-06	0.0	2.3498449102359245e-05	0.0	7.772181806876826e-06	1.649103712132456e-05	6.336011354132347e-06	1.5801283064184813e-05	Bacteria	Actinobacteria	Actinobacteria			
seq109442	0.0	0.0	0.0	1.2733987011333248e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria			
seq10945	0.0	0.0	3.322568212325399e-06	0.0	2.5906064609725136e-06	0.0	0.00022583559168925022	0.0	0.0	6.336011354132347e-06	1.5801283064184813e-05	Bacteria					
seq109457	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales		
seq1095	0.0011369534590573173	0.0	8.697422451474094e-05	0.00042137443457578114	0.0007697334198772237	0.00023498449102359243	0.0	0.00019719971578990164	0.0002803476310625175	0.00027878449958182325	0.000252820529026957	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	
seq109566	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq10957	0.0	0.0	0.0	0.0	0.0	0.0004934674311495442	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	
seq10960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq10962	0.0	0.0	0.0	0.0	1.7060479399471126e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq10970	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq10971	0.0	0.0	3.322568212325399e-06	8.53453499586075e-06	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Bacillariophyta
seq10974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.554436361375365e-05	6.596414848529824e-05	9.50401703119852e-05	6.320513225673925e-05	Bacteria	Lentisphaerae	Oligosphaeria	Oligosphaerales	Oligosphaeraceae	Oligosphaera
seq109743	0.0	0.0	0.0	0.0	2.742290524336118e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacteraceae	
seq109746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	
seq1098	7.414913863417286e-05	0.0	0.001471442927077362	0.0030134944235345076	0.0014637085613652076	0.0001644891437165147	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	
seq10984	0.0	0.0	0.0	0.0	2.5906064609725136e-06	2.3498449102359245e-05	0.0	4.24166931760034e-05	7.420966704596052e-05	0.00010137618166611755	0.0002686218120911418	Bacteria					
seq10987	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11	SAR11	Candidatus Pelagibacter
seq10988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.12083465880017e-05	0.0001236827784099342	0.00014572826114504398	6.320513225673925e-05	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	
seq109895	0.0	0.0	0.0	1.2733987011333248e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Cryptomonadaceae
seq10990	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	
seq109913	0.0	0.0	0.0	0.0	2.148327200459813e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq10992	0.0	0.0	0.0	1.2801802493791125e-05	6.002702340866739e-05	0.0	0.0	1.554436361375365e-05	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	
seq109962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq10997	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq110	0.0	0.0	0.00361987492298343	0.017637170721422287	0.01962767118005647	0.004276717736629383	0.0014479227997210636	0.0003845190509402977	0.00013192829697059648	6.336011354132347e-05	6.320513225673925e-05	Bacteria					
seq1100	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq110047	0.0	0.0	9.967704636976197e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq110080	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq11009	0.0	0.0	3.322568212325399e-06	1.700125450926362e-05	1.6302059082653105e-05	0.0	0.0	1.3436164781124875e-05	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	
seq110094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	1.900803406239704e-05	0.0	Bacteria	Verrucomicrobia	Subdivision3	Subdivision3_genera_incertae_sedis	Subdivision3_genera_incertae_sedis	Subdivision3_genera_incertae_sedis
seq11015	4.9432759089448577e-05	0.0	6.645136424650798e-06	1.700125450926362e-05	5.181212921945027e-06	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq110168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2672022708264693e-05	0.0	Bacteria					
seq11018	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	3.298207424264912e-05	6.336011354132347e-06	4.740384919255444e-05	Bacteria	Proteobacteria				
seq1102	0.00155713191131763	0.0	1.141422212076247e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Bacteroidetes	Cytophagia	Cytophagales		
seq110224	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Acidobacteria	Acidobacteria_Gp4			
seq11023	9.886551817889715e-05	0.0	5.085550742391441e-05	4.267267497930375e-06	3.519472462627872e-05	0.0	0.0	7.772181806876826e-06	8.24551856066228e-06	0.0	0.0	Bacteria					
seq110235	2.4716379544724288e-05	0.0	4.2763853515477333e-05	0.0001278145784905376	8.226871573008355e-05	4.699689820471849e-05	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq110260	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq1103	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Subdivision3			
seq11033	0.0	0.0	1.141422212076247e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq11034	0.0	0.0	0.0	0.0	7.771819382917542e-06	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Firmicutes	Clostridia	Clostridiales		
seq11038	0.0	0.0	6.082321206089061e-05	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq11041	2.4716379544724288e-05	0.0	0.0	4.267267497930375e-06	2.5906064609725136e-06	0.0	0.00022583559168925022	1.3436164781124875e-05	8.24551856066228e-06	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq110455	0.0	0.0	0.0	8.53453499586075e-06	2.5906064609725136e-06	2.3498449102359245e-05	0.0	0.0	2.473655568198684e-05	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq11047	0.0	0.0	0.0001415818333957336	1.2733987011333248e-05	1.371145262168059e-05	7.049534730707773e-05	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq11049	2.4716379544724288e-05	0.0	1.473679033308787e-05	3.83375919989155e-05	2.666448492654316e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Terrimonas
seq1105	4.9432759089448577e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq11053	0.0	0.0	0.0	0.0	2.742290524336118e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq110539	2.4716379544724288e-05	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	1.2672022708264693e-05	3.160256612836963e-05	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	
seq11054	0.0	0.0	1.141422212076247e-05	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq11055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.018887498288023e-05	0.0004947311136397368	0.0006906252376004258	0.0008216667193376102	Bacteria					
seq110559	0.0	0.0	0.0	8.53453499586075e-06	1.371145262168059e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Reyranella	Reyranella
seq11057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3436164781124875e-05	0.00015666485265258332	0.00013305623843677927	0.0001422115475776633	Bacteria					
seq110585	0.0	0.0	3.322568212325399e-06	8.53453499586075e-06	1.0362425843890055e-05	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria					
seq110619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
seq11067	0.0	0.0	1.141422212076247e-05	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq110670	0.0	0.0	0.0	0.0	0.0	0.0	0.00022583559168925022	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas
seq1107	0.0	0.0	1.473679033308787e-05	0.0	2.5906064609725136e-06	4.699689820471849e-05	0.00022583559168925022	4.24166931760034e-05	8.24551856066228e-05	3.801606812479408e-05	4.740384919255444e-05	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
seq11072	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0001272500795280102	0.00017315588977390788	0.00012038421572851458	4.740384919255444e-05	Bacteria	Chloroflexi				
seq110750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq11076	4.9432759089448577e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq11077	0.0	0.0	1.141422212076247e-05	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Sediminibacterium
seq110778	4.9432759089448577e-05	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	7.772181806876826e-06	0.0	2.5344045416529387e-05	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq11078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Arcicella
seq11079	0.0	0.0	0.0	0.0	2.5906064609725136e-06	2.3498449102359245e-05	0.0	7.772181806876826e-06	1.649103712132456e-05	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
seq11082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.473655568198684e-05	3.1680056770661734e-05	1.5801283064184813e-05	Bacteria					
seq110884	0.0	0.0	0.0	0.0	0.0	4.699689820471849e-05	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq110914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq110945	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Archaea	Pacearchaeota				
seq111	0.0	0.0	0.0	4.267267497930375e-06	2.666448492654316e-05	2.3498449102359245e-05	0.0003852080123266564	0.0005138773293009367	0.001352265043948614	0.0015966748612413514	0.0029548399330025597	Bacteria					
seq1110	0.0	0.0	3.322568212325399e-06	0.0	8.530239699735563e-06	0.0	0.0003852080123266564	2.331654542063048e-05	5.771862992463596e-05	8.870415895785286e-05	7.900641532092406e-05	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prolixibacteraceae	
seq111118	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales		
seq111133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales		
seq11114	0.0	0.0	0.00015530163948978805	1.2733987011333248e-05	3.44363043094607e-05	0.00028198138922831093	0.00045167118337850043	0.0005159855281335655	0.0005524497435643727	0.00042451276072686723	0.00042663464273298994	Bacteria	Proteobacteria	Betaproteobacteria			
seq111155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.12083465880017e-05	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales		
seq111161	0.0	0.0	0.0	4.267267497930375e-06	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq11117	2.4716379544724288e-05	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq111171	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq111189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq111220	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.00022583559168925022	0.0	1.649103712132456e-05	0.0	0.0	Bacteria	Verrucomicrobia	Spartobacteria	Spartobacteria_genera_incertae_sedis	Spartobacteria_genera_incertae_sedis	Spartobacteria_genera_incertae_sedis
seq111248	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0						
seq11125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	1.5801283064184813e-05	Bacteria					
seq11134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.900803406239704e-05	1.5801283064184813e-05	Bacteria					
seq11138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.160256612836963e-05	Bacteria	Proteobacteria				
seq11150	0.0	0.0	0.0	1.2733987011333248e-05	8.530239699735563e-06	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq111568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3436164781124875e-05	0.0	6.336011354132347e-06	0.0	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	
seq111571	0.0	0.0	0.0	1.2733987011333248e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas
seq1116	7.414913863417286e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	
seq11161	0.0	0.0	1.3290272849301597e-05	8.53453499586075e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter
seq111694	0.0	0.0	3.322568212325399e-06	0.0	0.0	4.699689820471849e-05	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
seq1117	0.0	0.0	1.141422212076247e-05	4.267267497930375e-06	2.5906064609725136e-06	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq111714	2.4716379544724288e-05	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	
seq111727	4.9432759089448577e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq111742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq11176	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq111793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	1.5801283064184813e-05	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
seq1118	0.004325366420326751	0.0	9.967704636976197e-06	8.53453499586075e-06	6.596665664743043e-05	7.049534730707773e-05	0.0	7.139722157088193e-05	0.00026385659394119297	0.00026611247687355853	0.00020541667983440254	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq111884	0.0	0.0	1.8059358545413267e-05	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
