OTU	SB081213TAWMD03VV4TM	SB081213TAWMD05VV4TM	SB081213TAWMD07VV4TM	SB081213TAWMD09VV4TM	SB081213TAWMD11VV4TM	SB081213TAWMD13VV4TM	SB081213TAWMD15VV4TM	SB081213TAWMD17VV4TM	SB081213TAWMD20VV4TM	SB081213TAWMD21VV4TM	SB081213TAWMD22VV4TM	Kingdom	Phylum	Class	Order	Family	Genus
seq163	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	7.52197235624	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__Porphyromonadaceae	g__Paludibacter
seq1636	-1.12364242981	-1.10829504623	-1.41186160333	5.40515859785	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__	f__	g__
seq1663	-1.12364242981	-1.10829504623	6.25694941912	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq166475	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.23522742965	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__Chitinophagaceae	g__Niabella
seq16777	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	6.96344728693	k__Bacteria	p__	c__	o__	f__	g__
seq1679	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	6.92133729665	-1.11894212638	-1.1526612657	6.13634530677	5.9877967094	k__Bacteria	p__Verrucomicrobia	c__Subdivision3	o__	f__	g__Subdivision3_genera_incertae_sedis
seq16906	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq1691	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.92797452365	5.78981265294	-1.1526612657	6.13634530677	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__	f__	g__
seq16942	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	5.78981265294	5.84697841839	6.77263218543	5.9877967094	k__	p__	c__	o__	f__	g__
seq16986	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__	f__	g__
seq17009	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.29972118168	-1.66437089068	5.23522742965	7.24559841872	6.49523836834	7.19710432222	5.9877967094	k__Bacteria	p__	c__	o__	f__	g__
seq17016	6.89458210162	-1.10829504623	-1.41186160333	5.61219969758	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Family II	g__GpIIa
seq17018	6.49499316843	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq17027	-1.12364242981	6.50605999842	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Planctomycetes	c__Planctomycetacia	o__Planctomycetales	f__Planctomycetaceae	g__Singulisphaera
seq1703	-1.12364242981	-1.10829504623	6.25694941912	5.61219969758	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Flavobacteriaceae	g__
seq17089	5.7851123495	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Chlamydiae	c__Chlamydiae	o__Chlamydiales	f__Parachlamydiaceae	g__Neochlamydia
seq1711	-1.12364242981	5.82618683053	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	6.28750725833	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__
seq17122	-1.12364242981	8.7042754885	5.62739102427	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__	f__	g__
seq17124	-1.12364242981	5.80045973308	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__
seq17143	-1.12364242981	-1.10829504623	-1.41186160333	6.20672696114	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__	f__Acidimicrobidae_incertae_sedis	g__Ilumatobacter
seq17151	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.33610380238	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq17152	-1.12364242981	-1.10829504623	-1.41186160333	5.40515859785	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq17175	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	5.78981265294	-1.1526612657	-0.888559626195	5.9877967094	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__
seq17182	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	5.84697841839	-0.888559626195	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Verrucomicrobiaceae	g__Luteolibacter
seq17185	6.49499316843	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Legionellales	f__Legionellaceae	g__
seq17198	5.81927013382	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq172	-1.12364242981	-1.10829504623	-1.41186160333	5.40515859785	7.99021094257	8.84177720292	8.22051249796	7.62811426733	7.40211209978	8.17298351884	7.2830425263	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Methylococcales	f__Methylococcaceae	g__Methylobacter
seq17215	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	7.18814699793	-0.888559626195	-0.920958069914	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__	g__
seq1722	-1.12364242981	5.80045973308	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Rhodocyclales	f__Rhodocyclaceae	g__
seq17251	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	6.85403957974	-0.888559626195	7.2830425263	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__	g__
seq17308	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	6.49523836834	-0.888559626195	6.49092774338	k__Bacteria	p__Verrucomicrobia	c__Subdivision5	o__	f__	g__Subdivision5_genera_incertae_sedis
seq17339	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	5.84697841839	-0.888559626195	5.9877967094	k__Bacteria	p__Verrucomicrobia	c__Subdivision5	o__	f__	g__Subdivision5_genera_incertae_sedis
seq17342	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq17396	5.7851123495	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq174	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	5.78981265294	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__Flammeovirgaceae	g__
seq17491	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	6.76207747111	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__Chitinophagaceae	g__
seq1751	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.23522742965	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__
seq17574	-1.12364242981	5.82618683053	5.49689317599	-1.50359618147	-1.60903359763	5.33610380238	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq176	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	7.1809183091	6.76207747111	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__Spartobacteria	o__	f__	g__Spartobacteria_genera_incertae_sedis
seq176207	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	6.91557757867	6.13634530677	5.9877967094	k__Bacteria	p__	c__	o__	f__	g__
seq17686	-1.12364242981	5.82618683053	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Chloroplast	g__Chlorophyta
seq177	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	5.78981265294	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Cryomorphaceae	g__
seq17712	-1.12364242981	-1.10829504623	5.62739102427	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq1773	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Neisseriales	f__Neisseriaceae	g__Deefgea
seq17751	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	6.4605393661	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Legionellales	f__Legionellaceae	g__
seq17806	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq17849	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	6.91557757867	6.02019515312	-0.920958069914	k__Bacteria	p__OP11	c__	o__	f__	g__OP11_genera_incertae_sedis
seq1786	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	6.53966938961	-0.888559626195	-0.920958069914	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__	g__
seq1787	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	5.9877967094	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfuromonadales	f__Geobacteraceae	g__Geobacter
seq178877	6.49499316843	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__Flammeovirgaceae	g__Marinoscillum
seq179	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	5.9877967094	k__Bacteria	p__	c__	o__	f__	g__
seq17948	5.81927013382	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq17950	5.81927013382	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Family II	g__GpIIa
seq17957	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq1799	5.81927013382	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__	g__
seq18150	-1.12364242981	-1.10829504623	6.72541862097	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq1825	6.51193447105	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__	f__	g__
seq18262	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	5.78981265294	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq183	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	5.75609351361	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Methylophilales	f__Methylophilaceae	g__Methylophilus
seq1832	5.7851123495	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__Chitinophagaceae	g__Niabella
seq18335	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales	f__	g__
seq18357	5.7851123495	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Verrucomicrobiaceae	g__Prosthecobacter
seq1839	5.7851123495	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq18391	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	5.84697841839	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq184	7.17931308715	5.82618683053	5.49689317599	6.89965002827	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	5.9877967094	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq18433	-1.12364242981	5.80045973308	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq1859	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	6.28750725833	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq186	-1.12364242981	-1.10829504623	5.62739102427	6.84665966488	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__	f__	g__
seq18602	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	6.13634530677	-0.920958069914	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__Leptolinea
seq18637	-1.12364242981	5.82618683053	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__	f__	g__
seq18676	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.23522742965	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__	f__	g__
seq18678	5.81927013382	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Firmicutes	c__	o__	f__	g__
seq188	-1.12364242981	-1.10829504623	7.48103412126	7.30504042074	7.44876269797	6.89075520277	5.82302135088	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq1880	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	6.08523936271	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__	g__
seq1885	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	5.75609351361	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__	f__	g__
seq189	-1.12364242981	7.89840064716	6.32009971791	-1.50359618147	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq1892	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	6.02879515447	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Novosphingobium
seq190	-1.12364242981	-1.10829504623	5.49689317599	-1.50359618147	5.99236873695	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__	g__
seq1901	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.33610380238	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq19077	-1.12364242981	5.80045973308	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq1919	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	5.78981265294	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq19244	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Geodermatophilaceae	g__Blastococcus
seq193	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Chloroplast	g__Bacillariophyta
seq19360	-1.12364242981	-1.10829504623	5.62739102427	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq19362	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__	f__	g__
seq1938	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.23522742965	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfuromonadales	f__Geobacteraceae	g__Geobacter
seq194	-1.12364242981	-1.10829504623	-1.41186160333	6.57703222886	6.51969132284	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__Opitutae	o__Puniceicoccales	f__Puniceicoccaceae	g__
seq19402	-1.12364242981	-1.10829504623	-1.41186160333	5.40515859785	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__Opitutae	o__Opitutales	f__Opitutaceae	g__
seq19528	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	6.13634530677	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq1954	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__Cytophagaceae	g__
seq1958	5.81927013382	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq19835	-1.12364242981	-1.10829504623	-1.41186160333	5.61219969758	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__Opitutae	o__	f__	g__
seq19866	-1.12364242981	-1.10829504623	-1.41186160333	5.40515859785	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq1996	-1.12364242981	5.82618683053	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq19988	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	5.78981265294	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq2	-1.12364242981	5.82618683053	8.03739128718	7.69891891591	7.5384174189	6.67687423618	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq20	-1.12364242981	-1.10829504623	6.94986298592	-1.50359618147	-1.60903359763	5.98396550241	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Firmicutes	c__	o__	f__	g__
seq20003	-1.12364242981	-1.10829504623	6.94986298592	5.40515859785	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__	o__	f__	g__
seq20110	5.81927013382	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq20186	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	6.49523836834	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq20280	-1.12364242981	5.80045973308	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Family II	g__GpIIa
seq20305	-1.12364242981	5.82618683053	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Chloroplast	g__Streptophyta
seq20374	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.7057472606	5.78981265294	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq20485	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.23522742965	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
