UniqueCount	AmbigCount
1	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
12	0
1	0
7	0
6	0
7	0
5	0
0	0
0	0
1	0
5	0
3	0
0	0
6	0
1	0
3	0
0	0
1	0
1	0
2	0
13	0
0	0
30	0
8	0
10	0
2	0
0	0
1	0
0	0
2	0
11	0
0	0
3	0
0	0
44	12
8	0
6	0
5	0
2	0
2	0
0	0
0	0
42	1
5	0
0	0
21	0
5	0
1	0
2	0
2	0
1	0
9	0
0	0
1	0
0	0
0	0
0	0
4	0
0	0
4	0
2	0
2	0
5	0
4	0
2	0
2	0
2	0
21	16
9	0
2	0
13	4
26	0
20	0
0	0
0	0
6	0
4	0
0	0
0	0
6	0
4	0
2	0
2	0
7	0
1	0
1	0
1	0
2	0
1	0
0	0
11	0
0	0
9	0
2	0
3	1
191	1
0	0
15	0
2	0
13	0
1	0
3	0
0	0
50	1
3	0
0	0
2	0
1	0
8	0
9	0
7	0
1	0
4	0
0	0
0	0
11	0
1	0
8	0
0	0
0	2
2	0
4	0
5	0
7	0
0	0
6	0
0	0
0	0
22	0
3	0
1	0
1	0
0	0
4	0
6	0
26	0
14	0
5	0
1	0
13	0
2	0
1	0
4	0
1	0
11	0
6	0
0	0
11	0
10	0
0	0
53	0
9	0
1	0
9	0
1	0
15	0
2	0
3	0
1	0
6	0
9	0
26	0
2	0
21	0
41	0
33	0
4	0
1	0
1	0
0	0
8	0
0	0
4	0
0	0
8	0
2	0
4	0
10	0
39	0
2	0
2	0
3	0
5	0
1	0
0	0
12	1
0	0
6	0
0	0
1	0
1	0
1	0
0	0
2	0
0	0
3	0
1	0
12	0
9	0
0	0
10	0
0	0
10	10
9	0
5	0
10	0
4	0
26	0
8	0
5	14
1	0
1	0
9	0
0	0
0	0
2	0
4	0
0	0
4	0
15	0
19	0
5	0
1	0
2	0
1	0
0	0
9	0
6	0
1	0
4	0
3	0
2	0
15	0
7	0
6	0
4	0
0	0
3	0
2	0
18	0
3	0
2	0
1	0
31	0
5	0
1	0
0	0
2	0
6	0
4	0
3	0
4	0
4	0
10	0
14	0
5	1
0	0
1	0
1	0
0	0
31	0
1	0
0	0
0	0
3	0
3	0
0	0
1	0
11	0
9	1
5	0
1	0
3	0
1	0
4	0
5	0
2	0
2	0
5	0
10	0
0	0
6	0
1	0
0	0
2	0
8	0
1	0
0	0
0	0
2	0
0	0
0	0
55	0
0	0
0	0
7	0
7	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
16	0
6	0
6	0
3	0
1	1
0	0
0	0
7	0
2	0
10	0
6	0
0	0
1	0
7	0
9	0
3	0
0	0
0	0
4	0
17	0
0	0
0	0
5	0
5	0
1	0
6	0
9	0
1	0
0	0
32	0
2	0
0	2
3	2
1	0
4	0
4	0
1	0
1	0
0	0
1	0
3	0
22	0
2	0
5	0
3	0
3	0
6	0
0	0
4	0
0	0
92	0
42	0
0	0
2	0
1	0
23	0
0	0
3	0
0	0
9	0
0	0
0	0
4	0
2	0
1	0
7	0
2	0
3	0
1	0
0	0
0	0
1	0
7	0
0	0
2	0
0	0
1	0
1	0
8	0
0	0
4	0
5	0
17	1
33	11
11	0
29	0
0	0
2	1
0	0
1	0
0	0
9	0
1	0
17	2
1	0
7	0
1	0
1	0
3	0
10	0
4	0
2	0
0	0
10	0
0	0
3	0
37	0
25	0
1	0
0	0
0	0
9	40
16	0
48	0
0	0
1	0
2	0
0	0
10	0
17	0
1	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
28	1
19	0
2	0
2	0
0	0
7	0
1	0
3	0
25	0
3	0
1	0
5	0
2	0
7	0
6	0
6	0
0	0
4	0
6	0
0	0
1	0
0	0
4	0
14	0
0	0
0	0
10	0
5	0
5	0
17	0
0	0
0	0
0	0
4	0
0	0
19	0
8	0
11	0
4	0
1	0
12	0
327	23
1	0
7	0
13	0
2	0
3	0
1	0
0	0
0	0
1	0
0	0
2	0
5	0
0	0
0	0
0	0
11	0
1	0
1	0
0	0
16	0
3	0
1	0
2	0
2	0
76	6
38	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
65	0
5	0
5	0
1	0
2	0
4	0
2	8
0	0
3	0
65	191
1	0
1	0
1	0
10	0
5	0
27	0
3	0
1	0
7	0
6	0
23	0
16	0
10	1
0	0
10	0
3	0
0	0
31	0
1	0
0	0
13	0
2	0
5	0
0	0
0	0
1	0
47	2
8	0
4	0
3	0
0	0
12	1
0	0
7	0
3	0
2	0
0	0
12	0
0	0
0	0
2	0
0	0
13	0
0	0
4	1
2	1
37	20
1	0
75	0
6	0
7	0
1	0
5	0
0	0
0	0
7	0
4	0
7	0
0	0
21	0
7	0
1	0
5	0
3	0
4	0
5	0
3	0
22	0
26	0
5	0
0	0
6	0
1	0
1	0
1	0
3	0
2	0
5	0
10	0
1	0
4	0
1	0
5	0
9	0
4	0
29	0
1	0
1	0
7	0
1	0
2	0
0	0
1	0
3	0
1	0
4	0
3	0
5	0
0	0
2	0
9	0
11	0
4	0
4	0
0	0
4	0
23	2
1	0
7	0
0	0
18	0
8	0
0	0
1	0
0	0
1	0
0	0
1	0
6	1
4	0
5	0
5	0
0	0
4	0
5	0
21	1
13	1
0	0
0	0
0	0
0	0
4	0
0	0
4	0
10	0
0	0
1	0
21	0
9	0
9	0
0	0
6	0
6	0
4	0
5	0
20	0
7	0
12	0
8	0
3	0
3	0
1	0
1	0
60	0
41	0
2	0
25	0
0	0
60	0
0	0
1	0
2	0
0	0
3	0
3	0
0	0
1	0
0	0
0	0
1	0
1	0
3	0
0	0
4	0
3	0
1	0
0	0
2	0
1	0
5	0
27	0
1	0
12	0
2	0
1	0
0	0
25	0
2	0
0	0
11	0
12	1
23	0
1	0
0	0
4	0
1	0
2	0
13	0
1	0
0	0
9	0
12	0
0	0
7	0
11	0
5	0
2	0
0	0
1	0
0	0
12	0
1	0
4	0
2	0
48	0
1	0
21	0
19	0
0	0
0	0
1	0
0	0
10	0
3	0
3	0
15	0
2	0
0	0
0	0
2	0
0	0
1	0
2	0
1	0
4	0
11	0
1	0
1	0
6	0
0	0
0	0
3	0
14	0
5	0
4	0
4	0
3	0
0	0
7	0
0	0
0	0
3	0
5	0
3	0
1	2
3	0
0	0
91	0
2	0
4	0
0	0
1	0
0	0
7	0
5	0
5	0
0	0
5	0
4	0
41	0
10	0
0	0
3	0
2	0
0	0
2	0
1	0
3	0
17	0
9	0
1	0
63	0
0	0
1	0
4	0
7	0
43	0
6	0
7	0
0	0
1	0
0	0
6	1
2	0
1	0
4	1
6	0
10	0
13	0
0	0
7	0
5	1
8	0
2	0
0	0
0	0
1	0
1	0
2	0
3	0
2	0
8	0
23	0
2	0
1	0
3	0
1	0
0	0
2	0
1	2
2	2
7	0
11	0
19	0
71	0
0	0
7	0
4	0
7	0
7	0
1	0
1	0
3	0
8	0
1	0
0	0
1	0
0	0
1	0
0	0
0	0
8	0
0	0
7	0
4	0
1	0
0	0
16	0
6	0
13	0
18	0
8	0
1	0
0	0
0	0
7	0
0	0
13	0
51	0
22	0
34	0
26	0
36	0
42	0
2	0
30	0
2	0
10	0
15	0
73	0
0	0
7	0
3	0
7	0
2	0
5	0
22	0
2	0
16	0
1	0
0	0
2	0
3	0
0	0
2	0
28	0
1	0
164	44
5	0
4	0
0	0
0	0
2	0
6	1
0	0
0	0
24	1
7	0
2	0
0	0
5	0
2	0
0	0
1	0
3	0
0	0
0	0
0	1
4	0
1	0
2	0
23	0
1	0
0	0
8	0
1	0
9	0
100	0
5	0
56	0
1	0
1	0
0	0
0	0
5	0
4	0
0	0
0	0
0	0
1	0
0	0
0	0
7	0
0	0
1	0
20	0
0	0
3	0
0	0
1	0
0	0
1	0
2	0
2	0
0	0
3	0
3	0
3	0
11	0
26	0
20	0
2	0
1	0
16	0
0	0
22	0
1	0
14	0
37	0
3	0
4	0
6	0
6	0
0	0
2	0
27	0
15	0
0	0
10	0
33	0
65	0
3	1
9	0
1	0
1	0
0	0
8	0
1	0
5	0
0	0
4	0
2	0
6	0
23	0
16	0
0	3
29	0
9	0
0	0
2	0
0	0
6	0
17	0
23	1
1	0
13	0
37	0
98	0
12	0
14	0
2	0
1	0
230	0
4	0
2	0
7	0
0	0
43	0
44	0
7	0
23	0
27	0
0	0
51	0
5	0
0	0
9	0
9	0
1	0
2	0
10	0
0	0
1	0
4	0
3	0
11	0
7	0
6	0
46	0
1	0
0	0
2	0
0	0
4	1
43	0
6	0
0	0
8	0
13	0
1	0
33	0
23	0
7	0
23	0
4	0
13	0
2	0
2	0
8	0
5	0
9	0
21	0
39	0
9	0
0	0
0	0
31	0
9	33
6	0
8	0
2	0
31	0
3	0
8	0
7	0
19	0
5	0
24	0
5	0
2	0
1	0
6	0
81	0
0	0
5	0
0	0
3	0
1	0
1	0
10	0
4	0
15	0
0	0
3	0
13	0
12	0
5	0
26	0
19	0
9	0
22	0
14	0
5	0
6	0
6	0
5	0
21	0
17	0
7	0
8	0
67	0
4	0
0	0
0	0
0	0
1	0
2	0
2	0
3	0
2	0
2	0
2	0
0	0
2	0
3	0
5	0
4	0
36	0
9	0
23	0
9	1
15	0
15	0
0	0
34	0
46	0
8	0
2	0
1	0
11	0
2	0
1	0
3	0
0	0
1	0
21	0
0	0
30	0
14	0
6	0
11	0
4	0
4	0
10	0
1	0
23	0
10	0
23	0
7	0
1	0
2	0
1	0
5	0
3	0
4	0
0	0
1	0
8	0
5	0
8	0
2	0
8	0
17	0
1	0
9	0
2	0
3	3
5	0
2	2
14	0
2	1
18	0
6	0
1	0
2	0
0	0
13	0
9	0
10	0
8	0
4	0
10	0
40	0
4	0
49	0
3	0
10	0
81	9
8	0
5	0
10	4
17	0
2	0
7	0
1	0
5	0
0	0
1	0
21	0
24	0
3	0
3	0
14	0
3	0
11	0
14	0
26	0
5	0
24	0
12	0
3	0
4	0
3	0
5	0
10	1
2	0
8	0
2	0
4	0
0	0
1	0
3	0
11	0
0	16
1	0
1	0
13	0
2	0
13	0
110	0
7	0
267	0
8	0
10	0
4	0
0	0
1	0
2	1
2	0
3	0
1	0
25	0
5	0
4	0
9	0
37	0
5	1
7	0
5	0
0	0
34	0
3	0
80	0
24	0
1	0
19	0
0	0
23	0
27	0
0	0
2	0
6	0
20	0
18	0
23	0
11	0
16	0
38	0
0	0
1	0
1	0
1	0
4	0
9	0
10	0
1	0
5	1
3	1
13	0
1	0
2	0
47	0
14	0
4	0
2	0
3	0
14	0
6	0
0	0
6	3
1	0
0	0
4	0
0	0
6	0
3	0
10	0
2	0
0	0
1	0
10	0
4	0
13	0
3	0
2	0
20	0
1	0
8	0
1	0
9	0
0	0
3	0
3	0
1	0
32	4
27	0
3	0
10	0
15	1
6	0
0	0
0	0
21	0
1	0
14	0
3	0
6	0
0	0
8	0
30	0
5	0
8	1
7	0
4	0
7	0
1	0
1	0
1	0
0	0
20	0
0	0
57	2
21	0
13	0
0	0
1	0
4	0
6	0
10	0
7	0
7	0
3	0
0	0
8	2
1	0
127	0
0	0
0	0
2	0
4	0
8	0
6	0
31	13
0	0
18	0
11	0
3	0
6	0
14	0
6	0
30	0
14	0
10	0
19	0
1	0
7	0
0	0
9	0
27	0
2	0
1	0
8	0
0	0
1	0
47	0
4	0
5	0
8	0
1	0
0	0
12	1
2	0
16	0
7	0
10	0
39	0
21	0
22	0
7	0
2	0
139	10
0	0
0	0
2	0
9	1
1	0
0	0
4	0
4	0
4	0
3	0
0	0
0	0
2	0
5	0
2	0
0	0
5	0
2	0
29	0
9	0
0	0
10	0
3	0
0	0
0	0
7	0
11	0
20	0
0	0
0	0
0	0
4	0
0	0
9	0
0	0
7	0
0	0
1	0
0	0
3	1
6	0
10	0
0	0
0	0
2	0
5	0
0	0
22	0
0	0
4	0
15	0
0	0
3	0
0	0
12	0
1	0
1	0
2	0
2	0
0	0
0	0
6	0
2	0
1	0
0	0
35	0
6	0
0	0
12	0
6	0
0	0
1	0
9	0
0	0
0	0
23	0
4	0
20	6
7	0
0	0
0	0
43	0
4	0
8	0
4	0
3	0
22	0
17	0
2	0
6	0
0	1
16	1
6	0
9	0
1	0
19	0
3	0
1	0
9	0
3	0
6	0
12	0
3	0
67	6
4	0
15	0
17	0
5	0
5	0
0	0
9	0
6	0
7	0
18	1
11	0
1	0
1	0
22	0
2	0
1	0
0	0
0	0
1	0
1	0
3	0
10	0
0	0
0	0
14	0
1	0
1	0
14	0
9	0
26	0
15	0
2	0
9	0
5	0
0	0
93	0
9	1
5	0
23	0
17	0
20	0
5	0
1	0
76	0
43	0
50	0
1	0
0	0
2	0
22	0
21	0
2	0
3	0
7	0
10	0
11	0
4	0
6	0
2	0
1	0
29	0
1	0
16	0
0	0
1	0
4	0
15	0
14	0
4	0
12	0
5	0
2	1
2	0
6	0
4	0
0	0
1	0
6	0
4	0
0	0
4	0
5	0
3	0
23	0
4	0
23	0
30	0
1	0
2	0
2	0
70	0
2	0
1	0
0	0
23	0
36	2
1	0
2	0
18	0
1	0
2	0
16	0
6	0
12	0
31	2
12	0
70	0
6	0
0	0
0	0
2	0
1	0
3	0
1	0
4	0
0	0
9	1
18	0
7	0
1	0
0	0
42	0
5	0
19	0
1	0
2	0
3	0
11	0
0	0
2	0
16	0
3	0
0	0
1	0
0	0
1	0
17	0
1	0
24	0
4	0
17	0
0	0
0	0
3	0
0	0
0	0
3	0
4	0
1	0
3	0
2	0
5	0
1	0
14	0
9	0
16	1
4	0
3	0
10	0
5	0
6	0
4	0
48	0
1	0
6	0
1	0
18	0
2	0
1	0
6	0
0	0
2	0
6	0
5	0
5	0
12	0
10	0
2	0
34	0
4	0
2	0
19	0
4	0
5	0
0	0
22	0
2	0
4	0
0	0
4	0
1	0
31	2
3	0
5	0
11	0
4	0
0	0
2	0
14	0
0	0
17	0
1	0
7	0
0	0
9	0
40	1
13	0
1	0
1	0
22	0
0	0
1	0
3	0
0	0
12	0
1	1
0	0
0	0
3	0
9	0
25	0
4	0
11	0
5	0
10	0
1	0
20	0
9	0
3	0
37	0
9	0
2	0
8	0
3	0
0	0
22	0
1	0
3	0
17	0
1	0
33	0
3	2
26	0
21	0
0	0
14	0
2	0
1	0
30	0
14	0
1	0
23	0
12	0
5	0
0	0
0	0
5	0
10	0
6	0
9	0
13	0
1	0
3	0
5	0
0	0
6	0
2	0
0	0
1	0
0	0
1	0
2	0
3	0
14	0
2	0
4	0
6	0
18	10
20	10
12	0
1	0
16	0
16	0
4	0
3	0
17	0
3	0
13	0
3	0
5	0
4	0
7	0
14	0
0	0
1	0
1	0
1	3
21	2
12	3
7	0
23	0
39	0
11	0
0	0
0	0
7	0
0	0
3	0
31	0
0	0
0	0
0	0
1	0
0	0
9	0
3	0
0	0
4	0
5	0
9	0
7	14
1	0
1	0
0	0
0	0
0	0
2	0
2	0
14	0
7	0
14	0
0	0
1	0
1	0
1	0
7	0
1	0
0	0
11	0
7	0
12	0
3	0
1	0
0	0
2	0
2	0
8	0
5	0
4	0
3	0
2	0
8	0
1	0
1	0
0	0
3	0
9	0
0	1
0	0
8	0
1	0
0	0
92	0
30	0
1	0
1	0
3	0
1	0
2	0
0	0
14	0
4	0
16	0
24	1
13	1
0	0
1	0
5	0
10	0
12	0
8	0
0	0
0	0
0	0
6	0
1	0
3	0
3	0
9	0
2	0
3	0
6	1
10	0
1	0
10	0
2	0
8	8
8	0
7	0
0	0
9	0
7	0
25	0
10	0
10	0
10	0
9	0
19	0
0	0
0	2
2	0
1	0
7	14
2	0
161	23
11	0
3	0
4	0
1	0
8	0
11	0
1	0
0	0
12	1
17	0
15	0
21	0
15	0
25	0
5	0
1	0
0	0
0	0
1	0
1	0
8	0
35	0
0	0
1	1
4	0
7	0
112	0
21	0
4	0
19	0
4	0
0	0
0	0
7	0
0	0
0	0
0	0
1	0
5	0
2	0
13	0
5	0
5	0
1	0
3	0
30	0
0	0
0	0
10	0
1	0
11	0
37	0
4	0
0	0
0	0
3	0
3	0
25	0
43	0
1	0
2	0
1	0
3	0
1	0
19	0
13	0
10	0
1	0
1	0
2	1
1	1
2	0
15	0
1	0
3	0
6	0
1	0
2	1
10	0
7	0
9	0
0	0
29	0
2	0
1	0
8	2
2	0
1	0
11	0
69	0
2	0
17	0
21	0
1	0
1	0
0	0
14	2
46	0
0	0
1	0
3	0
4	0
4	0
4	0
9	0
3	0
4	0
1	0
8	0
1	0
0	0
1	0
10	0
0	0
3	0
13	0
0	0
0	0
0	0
4	0
1	0
58	0
1	0
2	0
4	0
12	0
7	0
4	0
1	0
4	0
1	0
4	0
0	0
0	0
2	0
11	0
3	0
1	0
0	0
2	0
16	0
6	0
3	0
5	0
32	0
1	0
4	0
14	0
1	0
3	0
23	0
0	0
1	0
2	0
1	0
3	0
1	0
14	0
21	0
33	0
43	1
24	0
9	0
1	0
4	0
0	0
2	0
5	0
0	0
2	0
1	0
17	0
9	6
0	0
65	0
59	1
6	0
5	0
7	0
9	0
1	0
0	0
5	0
0	0
6	0
2	0
7	2
11	0
1	0
3	0
1	0
3	0
2	1
6	0
24	0
5	0
13	0
13	0
1	0
1	0
8	0
8	0
2	0
1	1
3	1
23	0
2	0
4	0
1	8
17	0
4	0
0	0
2	0
8	0
0	0
1	0
1	0
1	0
1	0
17	0
28	0
15	0
2	0
5	0
4	0
15	0
8	0
18	0
15	0
5	0
0	0
1	0
13	0
5	0
1	0
2	0
5	0
3	0
22	0
1	0
37	0
13	0
2	0
1	0
1	0
11	0
7	0
0	0
0	0
3	0
1	0
0	0
6	0
13	0
4	0
8	1
18	0
6	1
8	0
11	0
31	0
20	0
2	0
14	0
1	0
6	0
0	0
0	0
1	0
6	0
12	0
4	0
2	0
0	0
62	0
1	0
31	0
1	0
0	0
57	190
2	1
9	0
6	0
3	0
2	0
15	0
6	0
7	0
0	0
1	0
43	0
1	1
1	0
0	0
3	0
6	0
13	0
7	0
24	0
4	0
0	0
26	0
2	0
5	0
8	0
11	0
2	0
0	0
4	0
1	0
8	0
12	0
2	0
9	0
14	0
2	0
8	0
7	0
0	0
0	0
2	0
10	0
2	0
1	0
6	0
4	0
90	2
0	0
1	0
0	0
4	0
1	0
0	0
0	0
20	0
3	6
0	0
7	0
0	0
1	0
0	0
9	0
12	2
3	0
7	0
2	0
0	0
6	0
1	0
4	0
4	0
5	0
1	0
5	0
7	0
1	0
17	0
1	0
21	0
15	0
0	0
4	0
4	0
0	0
0	0
0	0
21	0
1	6
0	0
7	1
4	0
2	0
1	3
1	0
19	0
7	0
4	0
15	0
2	0
13	0
10	0
3	0
9	0
8	0
16	0
12	0
3	0
5	0
1	0
0	0
9	0
6	0
11	0
11	0
2	0
16	0
0	0
26	0
5	0
12	1
2	0
6	0
1	0
16	0
7	0
6	0
15	1
14	0
13	0
12	6
3	0
13	0
0	0
1	0
498	0
0	0
0	0
7	0
9	0
0	0
0	0
14	0
22	0
7	0
1	0
1	0
0	0
0	0
1	0
3	0
15	0
2	0
1	0
9	0
6	0
0	0
1	0
1	0
15	0
7	0
8	0
0	0
6	0
8	0
0	0
0	0
12	1
3	0
18	0
1	0
0	0
9	0
18	0
2	0
2	0
5	0
27	0
4	0
19	1
0	0
13	14
0	0
6	0
2	0
4	0
0	0
28	0
0	0
12	2
5	0
6	0
19	0
0	0
2	0
2	0
1	0
6	0
5	0
0	3
4	0
24	0
4	0
0	0
2	0
1	0
5	1
0	0
8	0
29	0
0	7
2	0
4	0
17	2
1	0
0	0
2	0
26	0
11	0
1	0
1	0
7	0
2	0
1	0
18	0
14	0
2	0
46	0
2	0
3	0
7	0
8	0
1	0
0	0
2	0
28	0
0	0
5	0
6	0
10	0
6	0
17	0
10	0
8	0
2	0
0	0
1	0
5	0
0	0
23	0
21	0
7	0
5	0
9	0
5	0
8	0
3	0
24	0
0	0
3	0
1	0
1	0
2	0
12	0
6	0
1	0
0	0
4	0
0	0
7	0
3	0
0	0
0	1
4	0
3	0
8	0
9	0
14	20
38	0
0	0
62	0
2	0
7	0
6	0
0	0
1	0
3	0
0	0
20	0
1	0
6	0
6	0
17	0
0	0
4	0
4	0
8	0
0	0
0	0
0	0
4	0
10	0
13	0
2	0
11	0
9	0
7	0
0	0
1	0
0	0
7	0
2	0
25	0
2	0
9	0
4	0
1	0
0	0
1	0
12	0
5	0
10	0
25	0
16	0
1	0
0	0
1	0
24	1
1	1
4	0
2	0
2	0
15	0
180	68
0	0
13	0
8	0
14	0
16	0
5	0
9	0
10	0
20	0
3	0
6	0
14	0
1	0
24	0
9	0
19	0
27	0
0	0
1	0
12	0
1	0
0	0
1	0
11	0
10	0
3	0
2	0
0	0
2	0
10	0
0	0
8	0
13	0
4	0
3	0
1	0
4	0
2	0
3	0
0	0
5	0
2	0
3	0
11	0
44	0
2	0
0	0
23	1
1	0
22	0
3	0
8	0
0	0
0	0
19	0
1	0
1	0
1	0
24	0
6	0
49	36
29	17
1	0
2	0
75	0
4	0
1	0
9	0
5	0
0	0
5	0
4	0
6	0
2	0
0	0
9	0
1	0
11	0
2	0
7	0
1	0
0	0
9	0
0	0
1	0
11	1
7	0
11	0
14	0
1	0
14	0
2	0
8	0
1	0
2	0
2	0
2	0
23	0
2	0
0	0
3	0
4	0
1	0
3	0
0	0
7	0
14	0
3	0
2	0
5	0
2	0
47	0
5	0
0	0
6	0
5	0
0	0
0	0
15	0
4	0
7	0
1	1
13	0
46	2
47	0
10	0
12	0
1	0
4	0
0	0
6	0
1	0
0	0
21	0
2	0
0	0
0	0
3	0
0	0
0	0
2	0
1	0
3	0
11	0
4	0
4	0
2	0
19	0
14	0
25	0
28	0
0	0
0	0
18	0
3	0
7	0
6	0
0	0
18	0
4	0
14	0
5	0
15	0
0	0
2	0
2	0
3	0
2	0
70	0
26	31
12	0
3	0
1	0
0	0
7	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
25	0
0	0
0	0
0	0
14	2
8	2
0	0
6	0
4	0
0	0
3	0
14	0
3	0
0	0
2	0
8	0
3	0
1	0
5	0
0	0
4	0
23	3
0	0
5	0
0	0
28	0
1	0
2	0
38	0
4	0
94	0
9	0
0	0
2	0
5	0
4	0
7	0
0	0
0	0
8	0
20	0
1	0
2	0
30	0
4	0
0	0
1	0
3	0
3	0
17	0
3	0
0	0
21	0
22	0
22	0
14	0
0	0
25	0
28	0
0	0
66	0
1	0
0	0
5	0
6	0
7	0
2	0
4	0
2	0
14	0
2	0
8	0
11	0
14	0
21	0
0	0
15	0
2	0
9	0
1	1
2	0
17	0
0	0
0	0
10	0
13	0
8	0
4	3
17	0
0	0
1	0
1	0
6	1
1	0
1	2
17	2
8	0
4	0
0	0
4	0
0	0
0	0
0	0
1	0
10	0
2	0
3	0
2	0
1	0
1	0
6	0
14	0
0	0
0	0
6	0
0	0
0	0
0	0
17	0
0	0
17	0
5	0
4	0
9	0
0	0
1	0
11	0
2	0
9	0
4	0
1	0
1	0
17	0
1	0
8	0
0	0
11	0
1	0
15	0
1	0
1	0
1	0
15	0
1	0
1	0
2	1
8	0
0	0
5	0
0	0
0	0
2	0
4	1
0	0
6	0
0	0
9	0
0	0
2	0
5	0
1	0
14	0
28	0
22	0
21	0
2	0
0	0
3	1
0	0
14	0
16	0
3	0
5	0
1	0
3	0
5	0
0	0
2	0
1	0
1	9
98	1
6	0
17	0
10	0
1	0
0	0
2	0
13	0
3	0
4	0
4	0
8	0
7	0
5	0
6	0
11	0
5	0
1	0
0	0
3	1
6	1
0	0
0	0
0	0
0	0
6	0
16	0
1	0
0	1
1	0
0	0
5	0
0	0
5	0
4	0
19	0
1	0
4	0
3	0
4	0
19	2
0	0
2	0
4	0
17	0
3	0
6	0
2	0
0	0
12	0
1	0
8	0
0	0
3	0
0	0
11	0
39	0
103	0
0	0
0	0
0	0
1	0
9	0
2	0
1	0
19	0
24	0
1	0
12	0
40	0
24	0
50	0
1	0
18	0
4	0
8	0
3	0
2	0
6	0
0	0
3	1
0	0
2	0
6	0
10	0
4	0
9	0
2	0
9	0
0	0
36	0
17	0
0	0
0	0
1	0
11	0
10	0
1	1
4	0
1	0
21	0
5	0
9	1
0	1
1	0
0	0
4	0
1	0
0	0
9	8
1	0
1	0
8	0
7	0
2	0
0	0
4	0
2	0
1	0
2	0
0	0
7	0
20	0
26	32
10	0
0	0
6	0
12	0
5	1
3	0
0	0
7	0
2	0
5	0
28	0
0	0
0	0
2	0
6	1
4	0
3	0
0	0
2	0
46	0
2	0
5	0
4	2
1	0
5	0
0	0
2	0
107	0
3	0
0	0
6	0
10	0
4	0
15	0
252	1
5	0
1	0
21	7
74	0
7	0
0	0
1	0
1	0
1	0
4	0
19	0
1	0
6	0
5	0
3	0
4	0
6	0
0	0
2	0
0	0
11	0
4	1
3	0
0	0
4	0
6	0
0	0
0	0
1	0
5	0
41	0
2	0
0	0
10	0
2	0
0	0
98	0
9	0
8	0
0	0
4	0
6	0
4	0
10	0
1	0
4	0
0	0
0	0
3	0
5	0
14	0
4	0
2	1
7	5
1	0
0	0
15	0
3	0
0	0
9	1
14	2
0	0
0	0
0	0
15	1
1	0
20	0
17	0
1	0
16	0
4	0
3	0
2	0
1	0
10	0
1	0
1	0
1	0
3	0
0	0
15	0
31	0
53	0
1	0
5	0
10	0
1	0
0	0
0	0
11	1
7	0
7	0
0	0
1	0
1	0
0	0
3	0
27	0
4	0
1	0
0	0
6	0
4	0
10	0
0	0
0	0
2	0
2	0
11	0
15	0
35	1
11	0
7	0
0	0
0	0
6	0
8	0
0	0
8	0
7	0
3	0
0	0
9	0
2	0
0	0
0	0
12	0
7	0
6	0
11	0
1	0
1	0
2	0
2	0
2	0
25	0
4	4
3	10
7	0
9	0
4	0
1	0
17	0
3	0
16	0
12	0
3	0
1	0
0	0
3	0
19	0
1	0
5	3
7	0
0	1
5	0
2	0
0	0
3	0
0	0
2	0
13	0
3	0
0	0
15	0
2	3
111	0
234	0
19	0
13	0
0	0
10	0
4	0
6	0
32	1
5	0
6	0
2	1
19	0
0	0
14	0
58	0
4	0
4	0
7	0
0	0
7	0
10	0
29	0
9	0
9	0
16	0
5	0
14	0
4	0
2	0
3	0
8	0
0	0
0	0
0	0
0	0
9	0
0	0
2	0
12	0
0	0
1	0
0	0
0	0
15	10
6	0
1	0
14	0
0	0
7	0
4	0
0	0
4	0
12	0
49	0
4	0
15	0
1	0
1	0
1	0
1	0
8	0
0	0
0	0
2	1
0	0
2	0
0	0
12	0
81	0
1	0
0	0
4	0
0	0
35	0
23	0
28	0
20	0
23	0
38	0
7	0
20	0
16	0
4	0
21	0
5	0
20	0
13	0
25	2
5	1
10	1
9	0
7	0
6	0
39	0
56	0
9	0
15	0
9	0
2	0
2	0
1	0
36	6
4	0
24	2
7	0
1	13
41	0
1	0
6	0
8	0
0	0
33	2
10	0
6	0
8	2
0	0
2	0
41	2
30	0
7	0
7	0
6	0
8	0
3	0
3	1
4	0
1	0
53	0
1	0
3	0
330	0
0	0
17	3
2	0
5	0
93	11
1	0
67	10
0	0
32	6
5	2
1	0
8	0
59	1
0	0
1	0
3	0
46	0
46	0
3	0
20	0
1	0
1	0
1	1
14	0
3	0
0	0
0	0
20	0
9	0
7	5
3	1
7	3
10	1
16	0
1	0
3	0
2	0
8	0
33	1
10	0
6	0
1	0
31	1
10	0
6	0
1	0
0	0
3	0
8	0
6	0
1	0
0	0
8	0
6	0
11	0
27	0
2	0
1	0
15	0
17	0
20	1
1	0
1	0
1	0
12	0
96	0
11	0
4	0
2	0
27	0
9	0
0	0
2	0
3	0
3	0
4	0
15	0
2	0
4	0
5	0
8	2
6	0
0	0
0	0
0	0
0	0
0	0
17	0
1	1
13	2
1	0
1	0
20	4
1	2
4	0
14	0
7	0
3	0
0	0
0	0
1	0
13	0
36	0
23	0
2	0
1	0
20	1
3	4
2	4
1	0
6	0
28	1
0	0
1	0
44	0
5	0
2	0
3	0
