	A1_FB_ShallowInflow	A3_1mMystic	A4_3mMystic	A5_5mMystic	A6_7mMystic	A7_9mMystic	A8_11mMystic	B1_13mMystic	B2_15mMystic	B3_17mMystic	B4_19mMystic	B5_20mMystic	B6_21mMystic	B7_22mMystic	B9_PosControlEColiMystic	H2_PosControlEBAlly	H3_PosControlEMAlly	Kingdom	Phylum	Class	Order	Family	Genus
seq7	0.006920415224913495	0.011673151750972763	0.008658008658008658	0.0	0.013227513227513227	0.037135278514588858	0.062068965517241378	0.020547945205479451	0.0	0.01276595744680851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Thauera
Bin 19	0.0	0.0	0.0	0.0	0.0089552238805970102	0.067460317460317457	0.14398422090729779	0.064070351758793956	0.0040485829959514153	0.0023112480739599386	0.0	0.00098522167487684743	0.0008250825082508252	0.0018382352941176475	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq539	0.0	0.0	0.0	0.0	0.0	0.0026525198938992041	0.029885057471264367	0.0091324200913242004	0.0	0.0042553191489361703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
Bin 68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015408320493066258	0.018126888217522657	0.018719211822660099	0.02227722772277228	0.032169117647058827	0.0	0.0	0.0	Bacteria					
seq1103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0085106382978723406	0.03793103448275862	0.022222222222222223	0.04195804195804196	0.090909090909090912	0.0	0.0	0.0	Bacteria					
Bin 61	0.0	0.0	0.0	0.0	0.0029850746268656704	0.037698412698412689	0.017751479289940825	0.0012562814070351759	0.0	0.00077041602465331292	0.0015105740181268882	0.0029556650246305416	0.0016501650165016504	0.0018382352941176475	0.0	0.0	0.0	Bacteria					
seq543	0.0	0.0	0.0	0.0	0.0	0.0079575596816976128	0.0022988505747126436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
Bin 74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030816640986132517	0.013595166163141994	0.019704433497536946	0.015676567656765679	0.01470588235294118	0.0014525287204542453	0.0015684907633321714	0.0	Bacteria					
seq1233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034482758620689655	0.0088888888888888889	0.013986013986013986	0.013986013986013986	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria			
Bin 21	0.0027932960893854741	0.00176678445229682	0.0014184397163120571	0.031539888682745813	0.12238805970149247	0.067460317460317457	0.043392504930966462	0.032663316582914569	0.012145748987854244	0.0038520801232665644	0.0015105740181268882	0.00098522167487684743	0.0008250825082508252	0.00091911764705882373	0.0	0.0	0.0	Bacteria	Actinobacteria				
seq422	0.0	0.0	0.0	0.0	0.013227513227513227	0.010610079575596816	0.0045977011494252873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	
Bin 66	0.030726256983240215	0.11307420494699648	0.10496453900709223	0.0018552875695732832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq74	0.006920415224913495	0.01556420233463035	0.008658008658008658	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
Bin 81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0075376884422110541	0.028340080971659902	0.020030816640986136	0.016616314199395771	0.015763546798029559	0.013201320132013203	0.011029411764705883	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0095541401273885346	0.0042553191489361703	0.0068965517241379309	0.0044444444444444444	0.006993006993006993	0.006993006993006993	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales		
Bin 77	0.0027932960893854741	0.0	0.0	0.0018552875695732832	0.0	0.003968253968253968	0.0078895463510848113	0.0087939698492462293	0.0080971659919028306	0.0038520801232665644	0.0030211480362537764	0.0039408866995073897	0.0033003300330033008	0.0027573529411764708	0.00013204806549584047	0.00017427675148135239	0.0001342822613132805	Bacteria	Proteobacteria	Betaproteobacteria			
seq649	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.045662100456621002	0.038216560509554139	0.029787234042553193	0.044827586206896551	0.017777777777777778	0.013986013986013986	0.034965034965034968	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	Methylophilus
Bin 46	0.0	0.0	0.0	0.014842300556586266	0.0089552238805970102	0.013888888888888886	0.0059171597633136085	0.012562814070351758	0.0060728744939271221	0.00077041602465331292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq47	0.010380622837370242	0.019455252918287938	0.0	0.023166023166023165	0.03439153439153439	0.023872679045092837	0.016091954022988506	0.020547945205479451	0.0031847133757961785	0.0042553191489361703	0.0034482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Sediminibacterium
Bin 80	0.0	0.0	0.0014184397163120571	0.012987012987012981	0.047761194029850726	0.027777777777777773	0.023668639053254434	0.017587939698492459	0.0080971659919028306	0.0023112480739599386	0.0	0.0	0.0008250825082508252	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	
seq554	0.0	0.0	0.0	0.0	0.0	0.0026525198938992041	0.0022988505747126436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	
Bin 9	0.022346368715083793	0.00176678445229682	0.0014184397163120571	0.0092764378478664162	0.0089552238805970102	0.059523809523809521	0.023668639053254434	0.0025125628140703518	0.0	0.00077041602465331292	0.0	0.00098522167487684743	0.0008250825082508252	0.00091911764705882373	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq136	0.0034602076124567475	0.0	0.0	0.0	0.0026455026455026454	0.0079575596816976128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales		
Bin 7	0.0027932960893854741	0.00176678445229682	0.0014184397163120571	0.0	0.0	0.0	0.0019723865877712028	0.0075376884422110541	0.012145748987854244	0.010015408320493068	0.0060422960725075529	0.0059113300492610833	0.0049504950495049506	0.0036764705882352949	0.0	0.0	0.0	Bacteria	Actinobacteria				
seq882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022831050228310501	0.0015923566878980893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
Bin 65	0.0027932960893854741	0.00353356890459364	0.0028368794326241141	0.0055658627087198497	0.023880597014925363	0.01984126984126984	0.027613412228796836	0.037688442211055273	0.032388663967611322	0.022342064714946073	0.015105740181268881	0.014778325123152709	0.012376237623762377	0.010110294117647061	0.0	0.0	0.0	Bacteria	Actinobacteria				
seq172	0.0	0.01556420233463035	0.017316017316017316	0.12741312741312741	0.11375661375661375	0.079575596816976124	0.071264367816091953	0.059360730593607303	0.055732484076433123	0.059574468085106386	0.027586206896551724	0.035555555555555556	0.034965034965034968	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
Bin 45	0.039106145251396635	0.022968197879858661	0.021276595744680854	0.0037105751391465665	0.0059701492537313407	0.0059523809523809512	0.0078895463510848113	0.0062814070351758788	0.0020242914979757077	0.0046224961479198771	0.0060422960725075529	0.0068965517241379309	0.0049504950495049506	0.0045955882352941187	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq91	0.020761245674740483	0.031128404669260701	0.017316017316017316	0.0	0.0079365079365079361	0.0053050397877984082	0.013793103448275862	0.0022831050228310501	0.0047770700636942673	0.0	0.010344827586206896	0.0044444444444444444	0.0	0.013986013986013986	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
Bin 16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010121457489878537	0.014637904468412944	0.019637462235649546	0.019704433497536946	0.016501650165016504	0.01470588235294118	0.0	0.0	0.0	Bacteria					
seq958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012738853503184714	0.0042553191489361703	0.0068965517241379309	0.017777777777777778	0.006993006993006993	0.006993006993006993	0.0	0.0	0.0	Bacteria	Acidobacteria	Holophagae	Holophagales	Holophagaceae	Geothrix
Bin 17	0.0	0.0	0.0	0.0018552875695732832	0.0	0.013888888888888886	0.011834319526627217	0.0062814070351758788	0.0040485829959514153	0.0015408320493066258	0.0	0.00098522167487684743	0.0008250825082508252	0.00091911764705882373	0.0	0.0	0.0	Bacteria	Verrucomicrobia				
seq627	0.0	0.0	0.0	0.0	0.0	0.0053050397877984082	0.0091954022988505746	0.0022831050228310501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Opitutae	Puniceicoccales	Puniceicoccaceae	
Bin 35	0.041899441340782106	0.072438162544169613	0.073758865248226974	0.0018552875695732832	0.0029850746268656704	0.001984126984126984	0.0019723865877712028	0.0012562814070351759	0.0	0.00077041602465331292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq126	0.0034602076124567475	0.0038910505836575876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	
Bin 30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040485829959514153	0.015408320493066258	0.024169184290030211	0.020689655172413793	0.02227722772277228	0.020220588235294122	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq1169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013793103448275862	0.0044444444444444444	0.0	0.006993006993006993	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
Bin 23	0.089385474860335171	0.00353356890459364	0.0042553191489361712	0.0055658627087198497	0.014925373134328353	0.17063492063492061	0.15976331360946741	0.051507537688442198	0.0020242914979757077	0.0015408320493066258	0.0030211480362537764	0.0019704433497536949	0.0033003300330033008	0.0036764705882352949	0.0	0.0	0.0	Bacteria					
seq21	0.024221453287197232	0.0038910505836575876	0.0	0.0	0.0	0.026525198938992044	0.032183908045977011	0.018264840182648401	0.0015923566878980893	0.0042553191489361703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Opitutae			
Bin 36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025125628140703518	0.020242914979757075	0.044684129429892146	0.046827794561933533	0.047290640394088666	0.043729372937293731	0.036764705882352949	0.0	0.0	0.0	Bacteria					
seq846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022831050228310501	0.006369426751592357	0.01276595744680851	0.0034482758620689655	0.013333333333333334	0.013986013986013986	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
Bin 51	0.0027932960893854741	0.00353356890459364	0.0028368794326241141	0.057513914656771782	0.083582089552238767	0.037698412698412689	0.03747534516765285	0.022613065326633163	0.0080971659919028306	0.0038520801232665644	0.0015105740181268882	0.00098522167487684743	0.0008250825082508252	0.00091911764705882373	0.0	0.0	0.0	Bacteria	Actinobacteria				
seq333	0.0	0.0	0.0	0.0038610038610038611	0.021164021164021163	0.018567639257294429	0.0091954022988505746	0.0091324200913242004	0.0015923566878980893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
Bin 38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0080971659919028306	0.015408320493066258	0.010574018126888216	0.0088669950738916262	0.011551155115511552	0.011948529411764709	0.0	0.0	0.0	Bacteria					
seq1104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021276595744680851	0.010344827586206896	0.0	0.013986013986013986	0.013986013986013986	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	
Bin 47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012562814070351759	0.012145748987854244	0.012326656394453007	0.0030211480362537764	0.0029556650246305416	0.0033003300330033008	0.0027573529411764708	0.0	0.0	0.0	Bacteria					
seq908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031847133757961785	0.0042553191489361703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031847133757961785	0.0042553191489361703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales		
Bin 82	0.050279329608938536	0.25441696113074208	0.23404255319148942	0.007421150278293133	0.0059701492537313407	0.001984126984126984	0.0019723865877712028	0.0025125628140703518	0.0	0.00077041602465331292	0.0015105740181268882	0.0019704433497536949	0.0008250825082508252	0.00091911764705882373	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq68	0.0034602076124567475	0.0077821011673151752	0.008658008658008658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Blastococcus
Bin 69	0.0	0.0	0.0	0.0	0.0059701492537313407	0.0099206349206349201	0.013806706114398418	0.011306532663316582	0.0040485829959514153	0.0038520801232665644	0.0030211480362537764	0.0029556650246305416	0.0024752475247524753	0.0018382352941176475	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	
seq757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0091324200913242004	0.0	0.0	0.0034482758620689655	0.0044444444444444444	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
Bin 67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040485829959514153	0.0069337442218798161	0.018126888217522657	0.019704433497536946	0.017326732673267328	0.015625000000000003	0.0	0.0	0.0	Bacteria					
seq997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015923566878980893	0.0	0.0034482758620689655	0.013333333333333334	0.013986013986013986	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
Bin 54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014637904468412944	0.033232628398791542	0.040394088669950735	0.031353135313531358	0.025735294117647061	0.0	0.0	0.0	Bacteria					
seq1224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034482758620689655	0.013333333333333334	0.0	0.006993006993006993	0.0	0.0	0.0	Bacteria	Parcubacteria				
Bin 84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040485829959514153	0.01078582434514638	0.025679758308157098	0.027586206896551724	0.023102310231023104	0.021139705882352942	0.0	0.0	0.0	Bacteria					
seq964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006369426751592357	0.0	0.010344827586206896	0.0088888888888888889	0.0	0.006993006993006993	0.0	0.0	0.0	Bacteria					
Bin 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025125628140703518	0.032388663967611322	0.03543913713405239	0.043806646525679754	0.042364532019704429	0.04290429042904291	0.035845588235294122	0.0	0.0	0.0	Bacteria					
seq891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006369426751592357	0.0085106382978723406	0.010344827586206896	0.0044444444444444444	0.02097902097902098	0.0	0.0	0.0	0.0	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas
Bin 34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036209553158705707	0.010574018126888216	0.010837438423645322	0.0099009900990099011	0.0091911764705882373	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0079617834394904458	0.02553191489361702	0.0	0.0044444444444444444	0.006993006993006993	0.013986013986013986	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
Bin 28	0.0	0.0	0.0014184397163120571	0.10760667903525042	0.011940298507462681	0.001984126984126984	0.0019723865877712028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq324	0.0	0.0	0.0	0.011583011583011582	0.0	0.0026525198938992041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
Bin 11	0.019553072625698317	0.022968197879858661	0.018439716312056743	0.042671614100185509	0.023880597014925363	0.021825396825396824	0.017751479289940825	0.022613065326633163	0.010121457489878537	0.0077041602465331288	0.0045317220543806642	0.0049261083743842365	0.0041254125412541259	0.0036764705882352949	0.0	0.0	0.0	Bacteria					
seq85	0.006920415224913495	0.0038910505836575876	0.0	0.0077220077220077222	0.0026455026455026454	0.0079575596816976128	0.0045977011494252873	0.0045662100456621002	0.0	0.0	0.0034482758620689655	0.0	0.006993006993006993	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria			
Bin 50	0.0	0.0	0.0	0.0018552875695732832	0.014925373134328353	0.013888888888888886	0.0078895463510848113	0.0087939698492462293	0.0040485829959514153	0.0023112480739599386	0.0015105740181268882	0.00098522167487684743	0.0008250825082508252	0.00091911764705882373	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq111	0.006920415224913495	0.0	0.0	0.0	0.0079365079365079361	0.0079575596816976128	0.0091954022988505746	0.0045662100456621002	0.0031847133757961785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
Bin 42	0.0055865921787709482	0.00176678445229682	0.0028368794326241141	0.0092764378478664162	0.0059701492537313407	0.017857142857142856	0.017751479289940825	0.0062814070351758788	0.0020242914979757077	0.00077041602465331292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq482	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0053050397877984082	0.0068965517241379309	0.0022831050228310501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Opitutae	Puniceicoccales	Puniceicoccaceae	
Bin 75	0.016759776536312842	0.038869257950530041	0.039716312056737597	0.012987012987012981	0.041791044776119383	0.023809523809523805	0.011834319526627217	0.003768844221105527	0.0	0.00077041602465331292	0.0	0.0	0.0008250825082508252	0.00091911764705882373	0.0	0.0	0.0	Bacteria					
seq87	0.024221453287197232	0.019455252918287938	0.021645021645021644	0.0077220077220077222	0.031746031746031744	0.018567639257294429	0.0045977011494252873	0.0091324200913242004	0.006369426751592357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	
Bin 2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012562814070351759	0.024291497975708488	0.0077041602465331288	0.0015105740181268882	0.0029556650246305416	0.0024752475247524753	0.0027573529411764708	0.0	0.0	0.0	Bacteria					
seq828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022831050228310501	0.011146496815286623	0.0042553191489361703	0.0	0.0044444444444444444	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
Bin 31	0.0	0.0	0.0	0.0018552875695732832	0.011940298507462681	0.053571428571428568	0.049309664694280067	0.011306532663316582	0.0020242914979757077	0.00077041602465331292	0.0	0.0	0.0008250825082508252	0.00091911764705882373	0.0	0.0	0.0	Bacteria					
seq492	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0053050397877984082	0.0068965517241379309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Isosphaera
seq532	0.0	0.0	0.0	0.0	0.0	0.0026525198938992041	0.0022988505747126436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
seq591	0.0	0.0	0.0	0.0	0.0	0.0026525198938992041	0.0022988505747126436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Opitutae			
seq596	0.0	0.0	0.0	0.0	0.0	0.0026525198938992041	0.0022988505747126436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	
Bin 55	0.0	0.0	0.0	0.0	0.0	0.015873015873015872	0.013806706114398418	0.003768844221105527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq619	0.0	0.0	0.0	0.0	0.0	0.0079575596816976128	0.0045977011494252873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Opitutae	Puniceicoccales	Puniceicoccaceae	
Bin 5	0.0	0.0	0.0014184397163120571	0.0037105751391465665	0.011940298507462681	0.017857142857142856	0.013806706114398418	0.003768844221105527	0.0040485829959514153	0.00077041602465331292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq412	0.0	0.0	0.0	0.0	0.0052910052910052907	0.010610079575596816	0.0068965517241379309	0.0022831050228310501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
Bin 27	0.0	0.0	0.0	0.011131725417439699	0.086567164179104442	0.001984126984126984	0.0019723865877712028	0.0012562814070351759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	
seq420	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	
seq457	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
seq481	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
seq498	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	
Bin 3	0.0	0.0	0.0	0.048237476808905361	0.0089552238805970102	0.001984126984126984	0.0039447731755424056	0.003768844221105527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq307	0.0	0.0	0.0	0.030888030888030889	0.0052910052910052907	0.0	0.0022988505747126436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
Bin 26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99564241383863716	0.99546880446148478	0.51094400429703224	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	
seq1396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.78985507246376807	0.82187355791416705	0.54545454545454541	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	
Bin 33	0.0027932960893854741	0.00176678445229682	0.0014184397163120571	0.02411873840445268	0.0089552238805970102	0.003968253968253968	0.0019723865877712028	0.016331658291457284	0.0020242914979757077	0.0023112480739599386	0.0015105740181268882	0.0019704433497536949	0.0016501650165016504	0.0018382352941176475	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	
seq80	0.020761245674740483	0.01556420233463035	0.0	0.0077220077220077222	0.0052910052910052907	0.0079575596816976128	0.0045977011494252873	0.0091324200913242004	0.0	0.0085106382978723406	0.0034482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax
Bin 56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015408320493066258	0.030211480362537763	0.037438423645320199	0.037128712871287134	0.047794117647058834	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq1219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034482758620689655	0.013333333333333334	0.0	0.013986013986013986	0.0	0.0	0.0	Bacteria	Bacteroidetes				
Bin 59	0.0027932960893854741	0.0	0.0	0.0	0.0	0.0	0.0	0.018844221105527637	0.12955465587044529	0.20184899845916798	0.14954682779456194	0.12906403940886699	0.13448844884488451	0.11488970588235296	0.00033012016373960119	0.00034855350296270478	0.000268564522626561	Bacteria					
seq826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022831050228310501	0.0047770700636942673	0.01276595744680851	0.0068965517241379309	0.0088888888888888889	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
Bin 71	0.0027932960893854741	0.0	0.0	0.0018552875695732832	0.0	0.0	0.0059171597633136085	0.027638190954773868	0.012145748987854244	0.0069337442218798161	0.0090634441087613284	0.0078817733990147795	0.0074257425742574263	0.0055147058823529415	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045662100456621002	0.0031847133757961785	0.0	0.0034482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
Bin 57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0075376884422110541	0.036437246963562736	0.033127889060092452	0.012084592145015106	0.009852216748768473	0.013201320132013203	0.013786764705882354	0.0	0.0	0.0	Bacteria					
seq916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012738853503184714	0.0085106382978723406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Spartobacteria			
Bin 64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020242914979757077	0.020801232665639449	0.066465256797583083	0.063054187192118236	0.10478547854785479	0.13786764705882354	0.0	0.0	0.0	Bacteria					
seq1175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0068965517241379309	0.0	0.02097902097902098	0.034965034965034968	0.0	0.0	0.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prolixibacteraceae	
