UniqueCount	AmbigCount
13	0
20	0
22	0
9	0
36	0
10	0
24	0
2	0
15	0
8	0
25	0
4	0
21	0
30	0
15	0
15	0
15	0
27	0
55	1
13	0
11	0
15	0
18	0
7	0
10	0
7	0
41	0
11	0
15	1
22	0
3	0
2	0
4	0
0	0
0	0
0	0
2	0
0	0
0	0
4	0
2	0
2	0
1	0
0	0
4	0
1	0
0	0
2	0
8	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
1	0
1	0
4	0
1	2
7	0
0	0
0	0
2	0
3	0
0	0
0	0
0	0
0	0
0	0
5	0
2	0
2	0
2	0
11	0
8	0
4	0
1	0
2	0
0	0
1	0
0	0
1	0
5	0
1	0
0	0
2	0
0	0
3	0
1	0
1	0
3	0
1	0
6	0
1	0
4	0
3	0
6	0
1	0
3	0
2	0
1	0
0	0
1	0
0	0
5	0
0	0
1	0
0	0
2	0
0	0
2	0
1	0
0	0
3	0
0	0
5	0
1	0
0	0
1	0
0	0
1	0
3	0
1	0
1	0
0	0
0	0
0	0
4	0
3	0
1	0
6	0
1	0
1	0
3	0
6	0
3	0
2	0
3	0
0	0
5	0
0	0
5	0
2	0
4	0
4	0
1	0
3	0
3	0
1	0
0	0
7	0
2	0
0	0
1	0
3	0
7	1
0	0
3	0
1	0
0	0
5	1
1	0
3	0
1	0
0	0
0	0
1	0
34	0
27	0
48	0
47	0
40	0
34	0
34	0
22	0
32	0
3	0
4	0
0	0
0	0
2	0
0	0
6	0
0	0
1	0
1	0
0	0
1	0
8	0
3	0
0	0
11	0
1	0
0	0
2	0
0	0
52	8
0	0
9	0
5	0
1	0
1	0
5	0
2	0
0	0
3	0
4	0
1	0
2	0
0	0
0	0
2	15
0	0
4	0
9	0
12	0
2	0
11	0
2	0
0	0
10	0
0	0
0	0
12	0
23	0
6	0
12	0
1	0
0	0
0	0
2	0
0	0
2	0
0	0
4	17
0	0
0	0
2	0
2	0
3	0
1	0
2	0
0	0
7	0
1	0
5	0
4	0
1	0
1	0
3	0
0	0
0	0
0	0
2	0
2	0
0	0
4	0
0	0
0	0
2	0
6	0
1	0
3	0
7	0
0	0
3	0
12	10
2	0
2	0
1	0
0	0
3	0
9	0
5	0
0	0
7	0
5	0
1	0
1	0
0	0
0	0
0	0
1	0
2	0
1	0
2	0
0	0
1	0
0	0
1	0
2	0
3	0
1	0
0	0
0	0
5	0
2	0
12	0
0	0
8	0
0	0
1	0
3	0
5	0
2	0
7	0
2	0
3	0
0	0
3	0
3	0
0	0
8	0
0	0
0	0
0	0
0	0
2	0
3	0
3	0
10	0
1	0
0	0
6	0
0	0
7	0
44	0
85	0
43	0
39	0
52	0
69	0
55	2
50	2
43	0
80	0
38	0
27	0
27	0
27	0
62	0
34	0
66	0
102	0
52	0
25	0
59	0
37	0
30	0
52	0
70	0
17	0
16	0
42	1
74	0
56	15
32	0
68	0
21	0
70	0
19	0
28	0
19	0
45	0
12	0
14	0
29	0
18	0
69	0
46	0
23	0
25	0
14	0
17	0
48	0
34	0
42	0
13	0
33	0
21	0
52	0
118	42
30	0
16	0
83	0
42	0
27	0
11	0
12	0
26	0
24	0
22	0
19	0
14	0
18	0
7	0
24	0
15	0
10	0
7	0
9	0
6	0
74	0
10	0
29	0
8	0
23	0
14	0
10	0
34	0
25	0
15	0
15	0
11	0
7	0
10	0
12	0
5	0
3	0
18	0
9	0
4	0
15	0
5	0
6	0
3	0
5	0
11	0
4	0
14	0
12	0
30	0
5	0
9	0
7	0
11	0
15	0
3	0
17	0
12	0
17	0
13	0
10	0
3	0
22	0
23	0
16	0
15	0
15	0
13	0
9	0
13	0
23	0
16	0
13	0
7	0
18	0
6	0
10	0
7	0
6	0
5	0
21	0
5	0
2	0
17	0
5	0
8	0
11	0
10	0
8	0
20	0
3	0
3	0
65	0
4	0
10	0
31	0
18	0
11	0
17	0
22	0
6	0
14	0
9	0
7	0
8	0
22	0
33	0
33	0
5	0
5	0
5	0
8	0
18	0
11	0
7	0
14	0
2	0
21	0
22	0
11	0
4	0
100	0
11	0
25	0
7	0
11	0
28	0
6	0
6	0
5	0
14	0
34	0
10	1
24	1
14	0
19	0
28	0
12	0
1	0
13	0
10	0
13	0
5	0
5	0
14	0
5	0
16	0
17	0
10	0
11	0
14	0
11	0
13	0
16	1
17	0
17	0
14	0
14	0
12	0
12	0
27	0
10	0
11	0
2	0
20	0
14	0
3	0
17	0
9	0
20	0
15	0
10	0
17	0
15	0
9	0
16	0
10	0
22	0
10	0
18	0
13	0
11	0
8	0
27	0
14	0
1	0
20	0
18	0
31	0
4	0
19	0
15	0
18	0
7	0
6	0
23	0
15	0
25	0
18	0
6	0
11	0
15	0
17	0
19	0
28	0
25	0
10	0
8	0
22	0
61	0
9	0
6	0
5	0
30	0
48	0
4	0
21	2
6	0
15	0
12	0
19	0
9	0
32	0
3	0
14	0
26	0
11	0
17	0
7	0
6	0
4	0
10	0
16	0
20	0
20	0
37	1
8	0
14	0
7	0
10	0
16	0
20	0
5	0
12	0
10	0
7	0
17	0
20	0
8	0
11	0
17	0
11	0
16	0
19	0
7	0
8	0
9	1
6	0
20	0
4	0
20	0
18	1
24	0
12	0
6	0
9	0
10	0
13	0
6	0
9	0
4	0
18	0
11	0
54	0
27	0
7	1
10	0
19	0
29	0
3	0
1	0
1	0
7	0
3	0
2	0
2	0
3	0
1	0
2	0
8	0
0	0
13	0
8	0
4	0
1	0
4	0
8	0
15	1
4	0
3	0
2	0
6	0
0	0
0	0
4	0
4	0
1	0
6	0
2	0
0	0
18	1
5	0
7	0
4	0
11	0
1	0
8	0
4	0
2	0
2	0
2	0
3	0
3	0
3	0
0	0
5	0
3	0
1	0
6	0
2	0
0	0
0	0
8	0
4	0
3	0
1	0
2	0
3	0
3	0
0	0
0	0
2	0
1	0
2	0
3	0
2	0
0	0
3	0
2	0
2	0
0	0
0	0
7	0
21	0
6	0
3	0
7	0
1	0
0	0
1	0
2	0
2	0
5	0
2	0
3	0
4	0
1	0
6	0
2	0
0	0
5	0
4	0
0	0
2	0
1	0
2	0
0	0
1	0
2	0
1	0
2	0
2	0
8	0
7	0
19	0
5	0
9	0
7	0
8	0
34	1
9	0
7	0
10	0
3	0
13	0
1	0
18	0
7	0
11	0
11	0
10	1
6	0
6	0
3	0
2	0
10	0
1	0
0	0
7	0
7	0
57	0
19	0
25	0
45	101
7	0
7	0
13	0
141	0
50	101
3	0
19	0
0	0
1	0
0	1
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
2	0
1	0
3	0
0	0
7	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
1	0
1	0
1	0
1	0
168	0
41	0
83	0
29	0
31	0
68	0
24	0
68	0
33	0
52	0
110	0
17	0
56	0
8	0
27	0
92	0
59	0
40	1
54	0
42	0
18	0
23	0
63	0
62	0
55	0
62	0
101	0
23	2
27	0
117	0
28	0
31	0
104	0
69	0
40	0
20	0
63	0
131	0
31	0
23	0
147	0
58	1
105	1
87	0
26	0
68	0
20	0
52	0
62	0
100	0
90	0
78	1
80	0
48	0
90	2
40	1
35	0
73	0
74	0
118	0
49	0
38	0
26	0
94	0
75	0
46	0
28	0
40	1
21	0
66	0
32	0
51	0
48	2
182	0
37	0
34	0
33	0
57	0
14	0
55	0
48	0
57	0
78	0
103	1
29	2
117	0
21	0
63	0
42	0
143	2
47	0
78	0
85	0
29	0
56	0
163	0
48	0
42	0
60	0
51	0
70	0
24	0
72	0
164	0
25	0
34	0
62	0
98	0
22	1
59	0
64	46
13	0
48	0
83	0
79	0
87	4
76	0
60	0
20	4
88	2
56	0
45	0
116	0
30	0
120	0
88	0
70	0
50	0
44	0
40	0
30	0
66	1
52	0
90	0
80	0
35	0
112	0
65	0
27	0
36	0
32	0
24	0
41	0
46	0
86	0
28	0
32	0
65	1
96	0
107	0
46	0
71	0
70	0
80	0
75	0
34	0
105	5
76	0
108	0
67	0
125	0
49	2
21	0
37	0
50	0
152	2
47	0
77	1
65	0
89	9
170	2
53	0
34	0
34	0
117	0
38	11
373	53
11	2
68	45
62	1
89	1
14	0
0	3
10	0
8	0
14	0
4	0
0	0
2	0
1	0
0	0
0	0
0	0
1	0
0	0
2	0
26	0
86	2
17	0
12	0
24	0
10	0
25	1
34	0
24	0
16	0
15	0
10	0
28	0
15	0
44	0
30	0
21	1
39	1
12	0
19	0
23	0
18	1
23	0
29	0
12	0
14	0
46	0
17	1
12	0
15	0
17	0
10	1
27	0
6	0
20	1
2	0
25	0
13	0
9	0
19	0
26	0
28	2
20	1
17	0
7	0
25	4
32	2
20	2
43	0
25	1
29	0
45	0
37	0
6	0
20	0
37	8
19	0
39	0
30	0
5	0
22	2
34	4
12	0
11	0
34	0
16	0
20	0
18	0
12	0
11	0
21	1
13	0
30	8
11	0
23	1
22	0
25	0
16	0
18	0
20	0
16	0
13	0
6	0
24	0
13	0
56	0
6	0
11	0
13	0
14	0
11	0
83	0
6	0
6	0
12	0
13	0
23	0
10	0
8	0
15	0
7	0
5	0
8	0
15	0
1	4
11	4
0	0
4	0
4	0
1	0
5	0
3	0
2	0
2	0
4	0
4	0
3	0
2	0
2	0
0	0
1	0
2	0
5	0
3	0
1	0
3	0
10	0
9	0
7	0
2	0
2	0
9	0
2	0
7	0
2	0
5	0
1	0
1	0
1	0
0	0
3	0
0	0
3	0
1	0
9	0
4	0
0	0
3	0
0	0
1	0
2	0
1	0
0	0
1	0
1	0
0	0
5	0
0	0
0	0
7	0
7	0
15	1
10	0
2	0
9	0
3	0
10	0
5	0
9	0
5	0
4	0
5	0
1	0
2	0
10	0
0	0
5	0
2	0
5	0
6	0
24	0
2	0
2	0
5	0
10	0
6	0
6	0
0	0
1	0
0	0
3	2
2	0
5	0
3	0
5	0
1	0
9	0
3	0
6	0
3	0
0	0
1	0
4	0
2	0
0	0
0	0
1	0
10	0
4	0
1	0
3	0
13	0
16	0
8	0
14	1
31	29
18	0
72	0
7	0
15	4
2	0
5	41
53	30
50	0
8	0
38	0
2	0
0	0
2	0
2	0
38	7
20	0
24	25
7	0
94	0
16	2
135	21
7	0
5	0
4	0
14	0
9	0
8	0
16	0
12	0
15	0
14	0
18	0
34	0
29	0
23	0
3	0
12	0
22	0
9	0
19	0
7	0
15	0
5	0
17	0
12	0
9	0
20	0
8	0
11	0
12	0
8	0
7	0
6	0
11	0
19	0
13	0
12	0
10	0
11	0
1	0
6	0
7	0
13	0
6	0
3	0
0	0
13	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
10	0
16	0
16	0
10	0
29	0
22	0
8	0
26	0
7	0
9	0
11	0
19	0
15	0
14	0
25	0
28	0
16	0
8	0
4	0
12	0
9	0
16	0
10	0
22	0
15	0
8	0
10	0
10	0
6	0
9	0
16	0
9	0
7	0
10	0
7	0
8	0
21	0
14	0
8	0
15	0
2	0
4	1
1	0
6	0
9	0
12	0
4	0
4	0
2	0
20	0
4	0
5	0
4	0
12	0
0	1
3	1
0	0
4	0
2	0
4	0
2	0
2	0
1	0
8	0
3	0
5	0
3	0
5	0
2	0
3	0
10	0
1	0
31	0
24	0
7	0
35	0
40	0
37	0
96	0
40	0
26	0
20	0
127	0
15	0
11	0
109	0
35	0
76	0
26	0
123	1
39	0
33	0
35	0
12	0
41	0
39	0
55	0
184	0
33	0
32	0
90	1
29	0
30	0
668	0
872	0
2	0
4	0
1	0
1	0
1	0
0	0
3	0
2	0
0	0
1	0
3	0
1	0
0	0
0	0
1	0
2	0
0	0
5	0
0	0
0	0
3	0
3	0
1	0
2	0
0	0
0	0
15	0
1	0
0	0
0	0
1	0
0	0
1	0
1	0
1	0
2	0
12	0
0	0
2	0
1	0
3	0
0	0
0	0
4	0
2	0
3	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
2	0
1	0
0	0
4	0
1	0
1	0
3	0
4	0
0	0
7	0
2	0
8	0
1	0
3	0
2	0
1	0
2	0
0	0
1	0
3	0
2	0
2	0
1	0
1	0
1	0
0	0
0	0
1	0
3	0
3	0
3	0
0	0
3	0
4	0
2	0
0	0
1	0
0	0
7	0
1	0
0	0
0	0
9	0
3	0
11	0
2	0
0	0
1	0
1	0
0	0
0	0
1	0
1	0
1	0
20	0
39	0
11	0
3	0
42	0
10	0
13	0
20	0
12	0
12	0
8	0
11	1
11	0
9	0
68	0
20	0
25	0
42	0
21	0
16	0
10	0
17	0
11	0
32	0
24	0
35	0
17	0
16	0
26	0
9	0
20	0
5	0
23	0
12	0
20	0
22	0
35	0
17	0
35	0
21	0
14	1
22	0
3	0
15	0
21	0
19	0
22	1
16	0
10	0
5	0
14	0
19	0
13	0
21	0
10	0
33	0
5	0
6	0
6	1
6	1
5	0
14	0
14	0
16	0
5	0
13	0
8	2
7	0
43	0
41	0
10	0
6	0
6	0
21	2
36	0
15	0
7	0
5	0
5	0
1	0
0	0
1	0
0	0
0	0
1	0
9	0
2	0
2	0
1	0
1	0
1	0
8	0
20	1
25	0
38	0
12	0
5	0
2	0
1	0
1	0
2	0
3	0
2	0
3	0
8	0
5	0
2	0
6	0
2	0
3	0
0	0
2	0
1	0
0	0
0	0
2	0
3	0
2	0
4	0
1	0
0	0
0	0
0	0
4	0
0	0
6	0
1	0
10	0
0	0
7	0
3	0
0	0
0	0
0	0
5	0
1	0
2	0
0	0
2	0
0	0
0	0
0	0
2	0
0	0
5	0
0	0
0	0
0	0
4	0
0	0
2	0
0	0
0	0
1	0
1	0
0	0
0	0
3	0
2	0
1	0
0	0
1	0
8	0
1	0
0	0
4	0
1	0
0	0
4	0
2	0
0	0
1	0
2	0
6	0
2	0
6	0
2	0
4	0
0	0
0	0
5	0
2	0
3	0
1	0
2	0
3	0
4	0
0	0
4	0
2	0
5	0
1	0
1	0
3	0
10	0
11	0
6	0
0	0
0	0
0	0
0	0
1	0
4	0
12	0
30	0
38	0
1	0
10	0
2	0
7	0
3	0
3	0
7	0
1	0
24	0
8	0
0	0
5	0
1	0
0	0
1	0
1	0
2	0
5	0
6	0
6	0
0	0
14	0
4	0
13	0
0	0
0	0
1	0
1	0
1	0
3	0
36	1
6	0
0	0
0	0
1	0
1	0
4	0
27	0
6	0
2	0
2	0
0	0
0	0
0	0
2	0
56	0
8	0
12	0
3	0
6	0
2	0
4	0
1	0
9	0
0	0
4	0
6	0
28	32
11	0
6	0
0	0
2	0
0	0
7	0
1	0
7	0
6	0
4	0
3	0
15	0
9	0
20	0
0	0
0	0
31	0
46	0
0	0
9	0
1	0
2	0
1	0
2	0
4	0
10	0
66	3
1	0
3	0
11	0
6	0
3	0
2	1
11	0
4	0
0	0
5	0
8	0
0	0
13	0
0	0
26	0
4	0
5	0
1	0
0	0
0	0
2	0
1	0
13	0
25	0
36	0
13	0
1	0
10	0
11	0
1	0
2	0
1	0
1	0
1	0
7	0
0	0
63	0
12	0
15	0
5	0
9	0
0	0
6	0
2	0
60	0
146	0
7	0
13	0
1	0
4	0
1	0
7	0
2	0
0	0
3	0
1	0
4	0
6	0
0	0
29	0
2	0
1	0
0	0
18	0
9	1
38	1
5	0
1	0
4	0
1	0
6	0
0	0
5	0
1	0
7	0
7	0
0	0
2	0
2	0
9	0
4	1
0	0
4	0
6	0
1	0
3	0
3	0
0	0
2	0
1	0
1	0
5	0
3	0
4	0
68	4
11	0
3	0
7	0
3	0
2	0
0	0
5	5
0	0
6	0
3	0
1	0
0	0
8	0
1	0
1	0
18	0
0	0
9	3
1	0
1	0
7	0
8	0
0	0
0	0
2	0
0	0
37	0
39	0
1	0
20	0
0	0
14	0
1	0
3	0
2	0
2	5
0	0
2	0
1	0
0	0
2	0
4	0
2	0
0	0
1	0
0	0
1	0
2	0
29	0
0	0
8	0
0	0
9	0
25	0
19	0
2	0
3	0
4	0
2	0
3	0
6	0
0	0
24	0
0	0
7	0
16	0
0	4
0	0
3	6
5	0
18	0
0	0
15	0
14	0
11	0
1	0
20	0
1	0
2	0
13	0
5	0
39	7
0	0
4	0
4	1
3	0
9	0
9	0
1	0
2	0
3	0
0	0
0	0
0	0
0	0
3	0
3	0
4	0
2	0
1	0
8	0
27	0
2	0
0	0
5	0
3	0
1	0
7	0
12	0
0	0
14	0
0	0
1	0
1	0
18	1
1	0
0	0
1	0
3	0
2	0
11	0
0	0
0	0
1	0
3	0
1	0
0	0
7	0
5	0
2	0
0	0
3	0
0	0
1	0
1	0
3	0
3	0
9	0
1	0
0	1
31	0
5	0
0	0
9	0
5	0
18	0
6	0
2	2
0	0
9	0
63	0
5	0
0	0
12	0
0	2
5	0
2	0
3	0
0	0
13	0
5	0
1	0
0	0
0	0
4	0
12	0
1	0
12	0
1	0
5	0
22	2
6	0
1	0
0	0
1	0
4	0
0	0
12	0
7	0
7	0
1	0
0	0
4	1
0	0
2	0
5	0
5	0
18	0
4	0
0	0
53	2
0	0
53	0
1	0
0	0
1	0
1	0
8	0
2	0
5	0
0	0
4	0
3	0
0	0
0	0
2	0
18	0
1	0
7	0
2	0
8	0
2	0
2	0
8	0
15	0
0	0
11	0
3	0
2	0
1	0
7	0
0	0
12	0
0	0
1	0
0	0
4	0
0	0
0	0
6	0
0	0
0	0
5	0
43	0
9	0
0	0
1	0
7	0
337	0
8	0
5	0
132	0
15	0
5	0
0	0
2	0
9	0
9	0
0	0
7	0
2	0
3	0
2	0
108	0
0	0
1	0
8	0
0	0
2	0
0	0
36	0
11	0
5	0
9	0
2	0
3	0
4	0
3	0
0	0
9	0
16	0
10	0
16	0
13	0
1	0
0	0
0	0
9	0
0	0
8	0
8	0
6	0
13	0
4	0
0	0
6	0
3	0
4	0
1	0
1	0
6	0
0	0
6	0
1	0
16	0
0	0
4	0
1	0
4	0
11	0
1	0
6	0
18	0
0	0
0	0
15	0
1	0
19	0
0	0
0	0
6	1
10	1
0	0
9	0
18	0
0	0
2	0
16	0
9	0
8	0
9	0
1	0
4	0
0	0
2	0
27	0
4	0
5	0
1	0
45	3
1	0
1	0
6	0
6	0
1	0
5	0
27	0
0	1
3	0
0	0
26	0
1	0
45	3
2	0
7	0
24	0
1	0
11	0
2	0
1	0
7	0
0	0
4	0
12	0
3	0
7	0
2	0
9	0
7	0
13	0
5	0
0	0
94	0
0	0
0	0
39	0
0	0
1	0
7	0
8	0
38	0
4	0
0	0
8	0
2	0
5	0
5	0
13	0
0	0
2	0
0	0
2	0
3	0
6	0
80	0
49	0
0	0
1	0
0	0
4	0
4	0
1	0
3	0
1	0
2	0
7	0
19	0
2	0
4	0
15	1
29	0
1	0
0	0
0	0
2	0
4	0
3	0
3	0
4	0
0	0
1	0
2	0
2	0
7	0
11	0
1	0
1	0
0	0
13	0
4	0
1	0
9	0
3	0
1	0
9	0
6	0
0	0
5	0
2	0
0	0
0	0
1	0
0	0
0	0
10	0
9	0
2	0
9	0
26	5
31	12
7	0
4	0
11	0
0	0
3	0
0	0
326	0
14	0
16	0
0	0
26	0
0	0
1	0
6	3
2	0
4	0
0	0
7	0
1	0
0	0
4	0
16	5
14	0
43	0
1	0
28	0
13	0
19	0
9	0
0	0
13	0
8	0
10	0
25	0
65	0
8	0
3	0
40	0
0	0
1	0
11	0
13	8
2	0
2	0
60	0
5	0
5	0
0	0
0	0
4	0
0	0
9	0
4	0
10	0
8	0
11	0
0	0
13	0
5	0
2	0
9	0
5	0
2	0
2	0
4	0
0	0
6	0
3	0
1	0
2	0
3	0
3	0
1	0
0	0
16	0
1	0
28	0
12	0
6	0
12	0
4	0
10	0
0	0
2	0
4	0
1	0
4	0
0	0
8	0
4	0
0	0
6	0
2	0
6	0
0	0
1	0
6	0
1	0
9	0
5	0
1	0
7	0
0	0
7	0
8	0
8	0
13	0
4	0
4	11
0	0
10	0
7	0
7	0
15	0
1	0
1	0
2	0
1	0
0	0
0	0
0	0
0	0
1	0
7	0
6	0
16	0
8	0
7	0
1	0
0	0
11	0
2	0
0	0
1	0
9	0
3	0
1	0
1	0
2	0
3	0
0	0
17	2
8	2
15	0
0	0
0	0
5	0
0	0
2	0
8	0
4	0
1	0
11	0
3	0
2	0
6	0
8	0
0	0
7	0
2	0
37	1
13	0
2	0
8	0
0	0
7	0
1	0
36	0
0	0
1	0
2	0
3	0
0	0
0	0
0	0
12	0
6	0
8	0
6	0
0	0
8	0
6	0
2	0
0	0
1	0
2	0
1	0
51	0
10	0
0	0
3	0
5	1
8	0
4	0
0	0
8	0
56	0
6	0
8	0
9	0
18	0
3	0
0	0
1	0
3	0
0	0
23	0
4	0
7	0
0	0
3	0
1	0
0	0
3	0
0	0
1	0
0	0
26	2
2	0
32	0
3	0
12	0
0	0
1	0
2	0
3	0
15	0
36	0
0	0
0	0
0	0
1	0
0	0
1	0
22	0
5	0
1	0
41	0
0	0
1	0
0	0
1	0
0	0
9	0
4	0
3	0
4	0
19	0
0	0
6	0
0	0
4	0
7	0
0	0
7	1
6	0
17	1
11	0
1	0
9	0
8	0
4	0
0	0
8	0
3	0
19	0
5	0
0	0
1	0
0	0
1	1
0	0
1	0
2	0
2	0
24	0
3	0
0	0
0	0
4	0
7	0
6	0
3	0
0	0
11	0
12	0
6	0
0	0
1	0
3	0
3	0
3	0
0	0
9	0
4	0
1	0
0	0
0	0
27	0
0	0
12	0
2	1
6	0
2	0
0	0
1	0
6	0
0	0
0	0
1	0
6	0
1	0
0	0
0	0
3	0
3	0
0	0
1	0
0	0
10	0
10	0
8	0
16	0
8	0
0	0
3	0
20	0
1	0
9	0
8	0
0	0
11	0
3	0
3	0
11	0
0	0
4	0
6	0
3	0
5	0
1	0
24	0
27	0
2	0
0	0
12	0
14	1
4	0
1	0
0	0
16	0
0	0
12	0
3	0
0	0
7	0
7	0
3	0
3	0
0	0
4	0
51	0
1	0
0	0
28	0
1	0
22	0
46	0
25	0
20	0
23	0
31	0
0	0
42	0
0	0
8	0
0	0
2	0
1	0
3	0
3	0
1	0
2	0
30	0
1	0
2	0
2	0
1	0
113	0
96	0
86	0
124	0
90	0
2	0
0	0
39	27
11	0
10	0
4	0
0	0
3	0
28	0
4	0
1	0
1	0
5	0
2	0
4	0
6	0
3	0
0	0
0	0
4	0
10	0
5	0
1	0
9	0
4	0
6	0
0	0
14	0
1	0
0	0
6	0
2	0
5	0
21	16
1	0
13	0
3	0
1	0
0	0
9	0
3	0
0	0
15	0
1	0
1	0
10	0
0	0
4	0
0	0
14	0
61	0
2	0
6	0
0	2
0	0
0	0
7	0
14	0
1	0
2	0
0	0
4	0
4	0
1	0
1	0
5	0
9	0
6	0
1	0
5	0
2	0
3	0
8	0
38	0
15	0
9	0
6	0
1	0
2	0
4	0
10	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
40	0
5	0
2	0
1	0
21	0
0	0
0	0
0	0
0	0
13	0
1	0
1	0
4	0
6	0
12	0
7	0
22	0
3	0
0	0
172	0
0	0
1	0
12	0
6	0
6	0
2	0
1	0
1	0
14	0
4	0
16	0
1	0
11	0
3	0
5	0
2	0
3	0
0	0
1	0
0	0
2	0
1	0
2	0
1	0
13	0
0	0
19	0
4	0
5	0
9	0
3	0
1	0
0	0
1	0
0	0
8	0
7	0
0	0
0	0
4	0
1	0
81	1
9	0
2	0
41	0
2	0
3	0
18	0
0	0
3	0
0	0
0	0
3	0
14	0
2	0
9	1
3	0
1	0
12	0
16	0
3	0
19	0
8	0
0	0
2	0
7	0
0	0
4	0
13	0
1	0
10	0
4	0
4	0
6	2
2	2
0	0
2	0
10	0
5	0
5	0
1	0
13	0
3	0
1	0
98	0
0	1
8	0
11	0
11	0
2	0
1	0
1	0
2	0
1	0
8	0
1	0
0	0
68	0
0	0
4	0
1	0
13	0
9	0
1	0
1	0
0	0
1	0
3	0
0	0
3	0
1	0
1	0
5	0
3	0
38	0
4	0
2	0
0	0
9	0
8	0
3	0
4	0
27	0
9	1
13	0
8	0
6	0
0	0
0	0
1	0
34	0
0	0
15	0
3	0
0	0
35	0
1	0
0	0
5	0
5	0
2	0
1	0
3	0
3	0
0	0
0	0
0	0
42	0
0	0
6	0
2	0
14	0
28	0
0	0
4	0
0	0
10	0
5	0
7	0
0	0
7	0
1	0
3	0
1	2
12	0
1	0
23	0
0	0
6	0
1	0
3	0
0	0
60	0
30	0
14	0
3	0
4	0
1	0
1	0
50	0
1	0
24	0
19	0
4	0
0	0
43	0
0	0
13	0
7	0
1	0
6	0
33	0
3	0
7	0
5	0
1	0
0	0
3	0
12	0
5	0
3	0
8	0
0	0
119	0
1	0
24	0
2	0
5	0
4	0
5	0
6	0
17	0
0	0
44	7
7	0
4	0
4	0
10	0
14	0
0	0
0	0
3	0
0	0
12	0
5	0
17	0
50	0
2	0
8	0
13	0
4	0
2	1
4	0
0	0
0	0
0	0
2	0
0	0
7	0
2	0
0	0
8	0
0	0
2	0
4	0
4	0
7	0
102	0
3	0
1	0
2	0
0	0
1	0
1	0
1	0
9	0
1	0
7	0
0	0
1	0
7	0
4	0
32	41
211	0
7	0
1	0
0	0
4	0
20	0
3	0
9	0
5	0
0	0
4	0
2	0
2	0
8	0
57	0
2	0
0	0
9	0
2	0
1	0
2	0
0	0
6	0
1	0
0	0
4	1
1	0
1	0
0	0
3	0
3	0
1	0
10	0
1	0
18	0
5	0
1	0
8	0
26	0
7	0
1	0
1	0
6	0
3	0
15	0
3	0
3	0
37	0
0	0
7	0
0	0
2	0
2	0
3	0
5	0
16	0
0	0
9	0
2	0
0	0
14	0
7	1
14	0
11	0
14	0
56	0
39	0
0	0
0	0
1	0
1	0
3	0
65	0
75	0
0	0
2	0
3	0
11	0
0	0
0	0
3	0
0	0
0	0
6	0
5	0
4	0
9	0
1	0
6	0
11	0
2	0
0	0
0	0
2	1
2	0
12	0
4	0
1	0
8	0
12	0
20	0
14	0
0	0
1	0
6	0
0	0
0	0
0	0
4	0
1	0
4	0
3	0
16	0
10	0
1	0
3	0
1	0
3	0
8	0
3	0
3	0
6	0
3	0
2	0
1	0
1	0
7	0
7	0
10	0
10	0
10	0
10	0
7	0
3	0
1	0
1	0
2	0
9	0
5	5
8	0
12	0
5	0
45	0
39	0
8	0
10	0
7	0
4	0
1	0
0	0
1	0
3	0
2	0
1	0
0	0
32	0
2	0
1	0
0	0
4	0
205	0
1	0
2	0
4	0
0	0
7	0
0	0
1	0
5	0
102	0
25	0
5	0
6	0
0	0
8	0
7	0
0	0
3	0
0	0
1	0
0	0
12	0
0	0
4	0
6	0
5	0
2	0
1	0
2	0
1	0
2	0
6	0
2	0
1	0
33	0
6	0
13	0
14	0
2	0
9	0
31	0
8	0
0	0
1	0
0	0
0	0
2	0
6	0
20	0
2	0
37	0
1	0
58	0
9	0
7	0
15	0
14	0
33	0
27	0
33	0
6	1
14	1
5	0
0	0
1	0
1	0
11	0
4	0
1	0
12	0
7	0
13	1
2	0
3	0
3	1
7	0
2	0
0	0
0	0
0	0
8	0
4	0
7	0
0	0
27	0
9	0
0	0
0	0
2	0
53	1
1	0
11	1
2	0
0	0
0	0
0	0
2	0
7	0
9	0
0	0
3	0
1	0
6	0
8	0
2	0
0	0
5	2
0	0
0	0
1	0
12	0
2	0
1	0
15	0
1	0
1	0
11	0
9	2
3	0
3	0
4	0
0	0
1	0
0	0
64	0
7	0
4	0
3	0
6	0
12	0
7	0
3	0
0	0
0	0
6	0
0	0
0	0
13	0
6	0
1	0
0	0
1	0
0	0
0	0
0	0
4	0
21	0
26	0
0	0
49	15
53	0
2	0
0	0
4	0
16	0
1	0
11	0
1	0
1	0
0	0
4	0
6	0
19	0
0	0
1	0
1	0
4	0
20	2
9	0
0	3
2	3
1	0
10	0
12	0
0	0
0	0
1	0
0	0
49	12
2	0
0	0
5	0
0	0
7	0
5	0
10	0
13	0
6	0
3	0
1	0
0	0
0	0
0	0
9	0
16	0
4	0
23	1
25	0
6	0
2	0
0	0
11	0
3	0
1	0
6	0
0	0
