Gene_Sequence	A1_FB_ShallowInflow	A3_1mMystic	A4_3mMystic	A5_5mMystic	A6_7mMystic	A7_9mMystic	A8_11mMystic	B1_13mMystic	B2_15mMystic	B3_17mMystic	B4_19mMystic	B5_20mMystic	B6_21mMystic	B7_22mMystic	B9_PosControlEColiMystic	H2_PosControlEBAlly	H3_PosControlEMAlly
bin_28_LJODPFPL_03447	201.6147	113.086202	107.947559	1392.206012	346.477868	376.738544	364.842459	156.964309	78.436396	74.813243	77.395623	68.190557	52.824473	41.45327	0.0	0.0	97.480731
bin_28_LJODPFPL_03466	69.547022	43.747794	93.489189	511.242958	145.322499	71.497732	72.084328	35.737753	64.201444	76.262392	44.68773	13.293606	29.203988	54.006501	0.0	10.558727	0.0
bin_28_LJODPFPL_03485	111.051097	71.386607	58.931922	1142.598166	242.55176	167.138465	95.37477	43.665484	60.308977	31.338854	30.372256	56.791849	47.613654	51.470524	0.0	0.0	0.0
bin_28_LJODPFPL_03539	153.266447	0.0	38.988492	418.249324	89.816112	8.521768	0.0	34.411785	46.262889	28.859658	27.637432	58.909392	34.394332	0.0	0.0	0.0	276.444065
bin_28_LJODPFPL_03573	52.68394	55.296485	0.0	965.274343	113.558744	90.430666	43.401753	66.005786	13.151449	0.0	7.883262	0.0	29.503443	13.315717	0.0	0.0	0.0
bin_28_LJODPFPL_03583	85.144493	89.711471	65.115187	505.963076	90.925999	76.138922	48.600899	0.0	40.235456	0.0	61.656967	0.0	19.154106	69.27279	0.0	0.0	0.0
bin_28_LJODPFPL_03600	10.679272	16.678376	40.046078	410.616127	75.866291	37.538789	22.174313	14.423887	24.188078	14.509848	18.851126	10.084517	29.664161	21.345181	0.0	0.0	119.458998
bin_28_LJODPFPL_03611	150.656437	33.809985	67.934212	686.269519	125.431088	70.907807	85.590491	17.808617	39.058952	39.824806	32.041798	30.784087	72.141878	75.900749	0.0	0.0	0.0
bin_28_LJODPFPL_03759	22.561239	23.542606	18.87635	566.411361	111.111024	73.653492	20.936343	49.163266	36.787167	6.869902	17.785472	42.77635	25.123933	7.540471	0.0	0.0	0.0
bin_28_LJODPFPL_03777	99.376402	149.145992	90.153615	715.066024	158.612375	78.691991	80.39399	23.805066	113.796802	66.538334	42.572019	81.70978	63.640227	57.493355	0.0	0.0	50.684244
bin_28_LJODPFPL_03813	36.845789	28.886501	69.580368	439.836618	58.450313	70.502441	17.170194	10.10186	9.067107	16.941075	49.199551	70.072779	71.929586	55.558031	0.0	0.0	30.898252
bin_28_LJODPFPL_03851	65.02094	0.0	22.188939	928.889326	153.513874	55.505424	35.508354	12.801651	32.580658	16.098026	17.41211	30.618303	13.143046	17.737151	0.0	0.0	0.0
bin_28_LJODPFPL_03923	16.204275	187.6658	123.793787	356.004403	95.082526	117.452812	138.430585	91.262799	49.080934	30.614772	29.279995	15.593475	54.614578	16.458979	0.0	0.0	0.0
bin_28_LJODPFPL_04066	36.604839	77.675187	46.889409	546.480066	118.121638	0.0	35.782884	0.0	38.399113	0.0	0.0	0.0	83.200865	0.0	0.0	141.695404	0.0
bin_28_LJODPFPL_04114	50.25853	29.957913	36.020056	544.779977	106.033245	74.153029	66.568996	42.969001	11.692626	13.100078	16.967133	6.802319	15.985054	7.195236	0.0	0.0	0.0
bin_28_LJODPFPL_04148	0.0	0.0	115.494562	745.129547	193.479261	84.11187	57.293714	0.0	30.437373	28.481365	9.094707	0.0	0.0	0.0	0.0	0.0	0.0
bin_28_LJODPFPL_04258	40.281286	37.436138	59.956629	625.324641	100.926617	93.892906	84.610172	25.947426	23.306809	10.876317	24.701508	5.661717	19.975224	11.981554	0.0	10.540572	0.0
bin_28_LJODPFPL_04274	70.868329	79.470773	68.154639	419.262286	114.763263	82.571043	55.354232	29.464168	65.289894	49.399962	60.959824	56.637208	30.288597	50.883103	0.0	0.0	34.893149
bin_28_LJODPFPL_04314	63.492802	73.581072	26.538445	518.624155	78.127804	57.502184	62.119411	23.018453	11.483831	25.731354	8.333525	13.364717	7.852328	0.0	34.064759	0.0	23.028586
bin_28_LJODPFPL_04347	49.768493	37.079605	53.496347	464.158291	82.492292	15.455912	13.181631	11.601445	37.042242	25.937623	20.998874	20.205443	23.742081	35.621636	0.0	0.0	0.0
bin_28_LJODPFPL_04365	11.468707	5.97284	14.345895	404.114594	78.495603	34.149282	13.24299	12.410738	13.006425	0.0	16.885204	0.0	12.747971	5.734175	0.0	0.0	0.0
bin_28_LJODPFPL_04405	56.73913	42.31624	40.73442	596.55568	77.042933	53.010257	30.132277	22.128305	21.19119	14.842803	23.992787	46.15335	18.063467	8.1344	0.0	0.0	0.0
bin_28_LJODPFPL_04428	9.599499	30.115417	0.0	481.465994	90.363218	45.101203	15.675788	65.098087	93.905673	28.977173	30.933689	35.272203	80.922194	0.0	0.0	0.0	64.721126
bin_28_LJODPFPL_04429	35.073518	18.323035	55.149283	624.896191	137.4828	40.290653	46.933505	7.925326	23.633167	21.912507	34.179347	59.472366	43.470517	35.233493	0.0	0.0	29.246274
bin_28_LJODPFPL_04504	32.448377	54.118465	40.645424	526.376548	85.498875	49.291698	42.04528	49.300965	88.557333	64.950394	95.705731	61.408812	21.657492	58.471799	0.0	0.0	0.0
bin_28_LJODPFPL_04603	43.530306	20.132908	18.12029	774.169252	90.233937	85.221751	28.975721	26.080743	71.86013	34.98043	62.541155	73.011653	21.484995	24.150084	0.0	0.0	0.0
bin_28_LJODPFPL_04650	133.59835	118.396054	92.073597	447.672124	98.589316	170.421093	139.174715	72.547297	19.54622	12.164334	11.82632	0.0	14.864491	0.0	0.0	0.0	0.0
bin_28_LJODPFPL_04665	89.03789	64.392525	96.594467	512.764828	107.770759	104.247203	140.589743	86.442307	36.135254	38.353939	54.491844	47.398513	34.358378	42.462804	0.0	0.0	0.0
bin_28_LJODPFPL_04805	150.113739	201.60472	162.427137	782.674723	358.57314	634.574469	557.054622	254.17116	199.302214	196.582902	328.047741	204.51709	236.19874	210.543499	0.0	0.0	46.683086
bin_28_LJODPFPL_04859	71.89834	40.881861	8.188082	625.546456	94.868793	60.291282	48.402064	24.831665	21.239831	29.739992	19.280387	24.741733	58.170244	52.351319	31.505903	11.553777	0.0
bin_28_LJODPFPL_04900	51.566234	76.993591	49.019264	526.467562	41.087574	42.727871	18.193714	14.341074	61.023208	60.125737	23.136665	12.339409	0.0	0.0	0.0	0.0	0.0
bin_28_LJODPFPL_04963	61.821036	24.196441	0.0	559.408968	61.179742	58.898805	25.112044	29.492214	25.219374	7.064905	4.570977	21.985682	8.607235	46.503997	0.0	0.0	0.0
bin_28_LJODPFPL_04965	66.863805	130.242168	83.691254	679.757287	122.597028	129.117389	197.507504	102.089941	47.872325	38.651771	57.319128	42.962433	27.035766	42.570441	0.0	0.0	156.829225
bin_28_LJODPFPL_04968	27.980856	67.929451	11.643831	470.514769	96.159857	120.824967	113.850919	55.286322	51.180089	37.918214	13.699616	30.789055	25.889791	4.655818	0.0	0.0	29.565417
bin_28_LJODPFPL_05026	66.752514	75.875438	30.381962	456.33207	70.317978	26.307239	22.442201	19.725694	27.561224	16.536824	14.305612	11.475851	33.738107	12.142554	0.0	10.687591	0.0
bin_28_LJODPFPL_05068	23.767159	12.456257	30.070778	597.185156	75.659677	32.730701	16.72794	13.168116	8.164778	0.0	7.094496	11.354655	26.586292	23.988679	0.0	0.0	0.0
bin_28_LJODPFPL_05074	14.594427	30.677511	18.546562	692.039498	120.70281	129.566245	48.258554	24.505578	0.0	0.0	26.2782	42.019004	0.0	29.561904	0.0	0.0	0.0
bin_28_LJODPFPL_05089	53.978996	80.482864	38.724563	672.508436	99.816123	77.563634	32.217281	25.223992	22.648095	63.445609	13.683433	29.251383	25.766657	38.659823	0.0	0.0	0.0
bin_28_LJODPFPL_05094	13.685805	7.135594	0.0	510.98126	90.19233	37.161503	15.847746	14.872746	62.330714	49.876147	40.397445	38.875355	15.229727	13.708275	0.0	0.0	0.0
bin_28_LJODPFPL_05111	192.715523	73.856555	111.70077	770.564061	121.633121	58.808506	166.81799	59.435272	59.211915	99.772859	52.898357	50.693196	0.0	35.649558	0.0	0.0	0.0
bin_28_LJODPFPL_05132	54.923497	96.510451	70.095952	827.508275	136.988254	41.040154	34.934778	31.129749	43.416069	0.0	33.203198	0.0	20.604751	18.629856	0.0	0.0	0.0
bin_28_LJODPFPL_05196	61.015409	53.718333	58.59713	377.195002	44.421371	81.075235	60.539411	37.94217	13.829367	16.962978	11.030964	17.70794	26.057237	14.057992	22.484351	16.356213	133.949348
bin_28_LJODPFPL_05215	79.554822	47.625186	14.365338	369.341662	144.621306	87.517339	58.580603	56.556141	56.374895	21.079957	33.885207	21.6979	25.412421	11.461861	0.0	0.0	0.0
bin_28_LJODPFPL_05291	61.849841	96.945797	109.155692	594.432843	205.202645	251.982509	217.662431	97.594881	30.164735	10.55694	27.409213	38.482052	12.932108	29.086154	0.0	0.0	0.0
bin_28_LJODPFPL_05294	75.130917	106.831994	42.804345	341.349907	72.01754	51.926773	37.962097	18.555195	19.996418	18.667586	40.320626	6.466939	22.801494	27.364659	0.0	0.0	0.0
bin_28_LJODPFPL_05445	31.002442	10.814886	39.111965	512.345804	93.027935	56.676376	28.97781	0.0	27.236844	47.725072	18.444643	9.846575	23.082859	0.0	0.0	0.0	70.33863
bin_28_LJODPFPL_05449	22.060691	38.360574	9.225929	605.658054	104.743803	35.992821	47.747293	16.013926	21.569623	6.713115	17.384466	13.938259	16.374872	22.113954	0.0	0.0	0.0
bin_28_LJODPFPL_05480	26.728195	28.059215	101.697994	2070.76253	296.064193	115.939017	50.354407	52.128738	35.607002	24.976014	8.002211	38.40574	59.878488	0.0	0.0	0.0	0.0
bin_28_LJODPFPL_05523	102.652845	36.053915	65.429671	1866.624013	256.061323	86.073424	24.415508	19.327745	80.87108	81.077739	41.300543	65.973626	19.245603	104.407273	0.0	0.0	0.0
bin_28_LJODPFPL_05616	15.587394	0.0	59.4937	647.432279	107.982306	52.04054	22.151203	26.274812	26.164297	0.0	9.373722	0.0	17.494366	0.0	0.0	0.0	337.951322
bin_28_LJODPFPL_05652	197.927458	168.602198	215.392884	801.320477	179.028177	215.794616	152.067475	107.615417	88.869819	49.982448	107.183231	106.976617	97.471751	45.873396	0.0	40.29168	0.0
bin_28_LJODPFPL_05707	35.551611	56.201786	22.662494	1262.996651	224.569142	89.553635	50.804984	30.172375	36.072433	16.882775	32.212067	17.151123	20.005002	0.0	0.0	0.0	0.0
bin_28_LJODPFPL_05865	42.418689	66.606513	13.385346	474.068919	84.26087	17.461394	19.83806	5.846321	13.988707	19.610687	12.625922	0.0	11.846868	10.682734	0.0	0.0	0.0
bin_28_LJODPFPL_05914	170.854973	85.259562	46.606044	616.248446	125.417232	165.672559	93.039951	76.863132	62.96404	122.102734	127.342456	154.903617	107.529273	141.497846	0.0	13.223676	97.447459
bin_28_LJODPFPL_05927	91.535546	13.723619	16.576381	565.091414	125.060115	65.045478	80.007978	36.393369	104.421148	122.065269	15.650214	0.0	0.0	13.22028	0.0	0.0	0.0
bin_28_LJODPFPL_05935	152.336413	84.177645	135.597325	989.209045	191.784754	66.527215	94.414512	67.022663	40.057878	137.36808	240.066327	230.434439	314.362061	324.350207	0.0	0.0	94.552359
bin_28_LJODPFPL_05972	95.692438	102.910902	105.95373	1733.812806	320.521405	194.483868	106.660257	59.663485	46.472828	100.075708	128.561234	72.422081	106.003083	144.893684	0.0	0.0	166.344791
bin_28_LJODPFPL_05985	93.345772	89.268876	45.959712	583.854602	128.932003	162.179895	93.206828	44.878576	29.783139	36.145403	25.247748	28.93303	34.02302	36.736183	0.0	0.0	472.908648
bin_28_LJODPFPL_05986	55.503697	67.271853	35.948324	693.754561	68.029058	84.574264	45.220831	38.695429	16.336673	35.94327	33.866515	27.15511	7.976703	28.723767	0.0	0.0	24.580319
bin_28_LJODPFPL_05988	21.371029	22.29155	44.668541	653.614999	120.225321	11.615036	13.207854	11.624732	20.878017	19.492281	12.624329	13.496951	7.929603	0.0	0.0	0.0	0.0
bin_28_LJODPFPL_06003	112.806196	98.508041	66.067226	500.34871	68.418305	65.469771	59.319637	61.454082	61.311946	20.609705	17.785472	49.905741	25.123933	7.540471	0.0	0.0	0.0
bin_28_LJODPFPL_06072	184.812541	254.17552	223.80316	496.328587	140.038996	238.987533	260.280755	87.317415	94.718832	109.684329	54.869368	83.678215	67.400081	60.603695	0.0	0.0	0.0
bin_28_LJODPFPL_06095	133.200942	79.329812	79.430805	369.018838	130.337788	216.706891	164.316038	85.998128	74.150458	40.374262	63.587431	60.004179	14.109654	31.742625	0.0	0.0	123.138109
bin_28_LJODPFPL_06187	46.956357	0.0	19.916444	594.518217	66.74114	69.693991	37.083633	8.798106	10.513178	29.510947	18.830506	30.099682	0.0	0.0	0.0	0.0	0.0
bin_28_LJODPFPL_06260	109.111875	48.80998	48.930543	669.739681	106.960483	29.706733	18.093603	17.001106	22.896973	14.254304	27.664415	44.35261	17.362846	23.453159	37.726735	13.91403	0.0
bin_28_LJODPFPL_06323	30.315032	74.008178	50.971266	1154.446836	128.384575	138.459378	66.076738	33.360464	53.221433	37.299791	36.052967	19.248539	56.41427	0.0	0.0	0.0	0.0
bin_28_LJODPFPL_06382	79.922016	22.73909	82.027197	461.591349	91.982228	102.710621	80.855654	39.542798	33.141059	26.522298	38.639844	34.423569	24.266422	21.846639	0.0	0.0	0.0
bin_28_LJODPFPL_06388	69.959479	52.277392	25.200995	547.222019	47.609698	229.989062	182.000772	60.464284	62.222841	76.925307	63.962719	104.685228	66.947178	25.015269	0.0	0.0	0.0
bin_28_LJODPFPL_06415	20.83969	37.965794	13.021306	443.39553	76.752481	39.43004	31.241192	14.066555	13.479738	9.433512	12.258624	4.918628	23.151749	26.028232	0.0	0.0	16.624718
bin_28_LJODPFPL_06420	27.639943	0.0	17.540189	392.933799	132.284115	38.268168	0.0	23.142178	32.268812	12.936386	0.0	0.0	15.486087	13.98481	0.0	0.0	0.0
bin_28_LJODPFPL_06477	12.668102	13.289332	112.360357	517.220019	87.462103	20.981737	23.824633	7.040262	0.0	11.809455	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_28_LJODPFPL_06520	59.807774	37.616995	0.0	360.692877	57.122701	26.362223	5.613698	6.629276	19.821296	0.0	21.426872	45.723091	13.38145	0.0	0.0	0.0	291.103384
bin_28_LJODPFPL_06559	49.202438	83.314666	100.089039	586.028828	100.431866	73.338029	48.343332	43.329308	43.907877	33.530635	43.50386	17.448638	20.517774	24.615878	0.0	0.0	0.0
bin_28_LJODPFPL_06644	177.455528	84.42111	72.420125	537.002998	144.50036	101.511796	73.777802	66.992809	43.150973	52.527625	51.144351	27.354891	70.785776	69.471352	0.0	0.0	0.0
bin_28_LJODPFPL_06671	68.947856	68.860781	66.24112	533.54796	90.095491	129.64849	107.267936	46.618698	32.404093	0.0	19.416978	37.299903	0.0	17.650537	0.0	0.0	37.85083
bin_28_LJODPFPL_06749	19.198997	20.076945	84.657838	464.220456	81.256427	42.030348	17.91135	10.543214	15.770665	8.840848	24.8446	18.268953	10.712827	0.0	0.0	0.0	0.0
bin_28_LJODPFPL_06761	172.057232	116.831653	43.273312	380.097719	122.73064	42.255954	72.048583	32.94317	78.861089	55.244299	45.88703	65.371528	57.544426	8.639936	0.0	0.0	143.169543
bin_28_LJODPFPL_06792	138.276938	66.014554	72.073146	452.373961	131.937631	226.83649	212.907071	114.240614	117.294668	83.636869	110.416345	129.268767	76.852589	74.900737	0.0	20.245644	92.545867
bin_28_LJODPFPL_06832	71.271346	65.589987	72.676143	519.653698	135.22063	89.457473	71.986791	48.414922	37.383357	63.737988	42.490866	29.298014	28.424588	29.567121	0.0	0.0	0.0
bin_28_LJODPFPL_06915	20.413766	42.572175	42.642559	540.10536	104.032326	62.814084	63.029896	40.665089	8.853311	18.596061	12.050358	6.442505	7.571929	0.0	0.0	0.0	0.0
bin_28_LJODPFPL_06920	48.25158	40.368564	12.159147	843.940537	76.586053	31.694189	36.017036	31.803331	3.171416	8.889426	34.39591	18.367347	53.850515	19.414582	0.0	0.0	0.0
bin_28_LJODPFPL_07023	0.0	0.0	0.0	673.589701	71.334268	75.062733	138.546372	101.47078	37.939693	21.368396	26.919319	21.49328	0.0	0.0	0.0	0.0	82.966757
bin_28_LJODPFPL_07060	76.917406	46.028442	111.034788	794.754506	104.820419	84.525459	25.719794	66.734683	101.604451	101.753724	124.390459	157.232142	159.642443	88.604272	0.0	0.0	0.0
bin_28_LJODPFPL_07212	15.009865	31.325029	18.836955	869.603626	146.52021	85.748463	97.497961	65.412204	17.809064	20.566039	17.748254	21.343555	9.012114	15.049546	0.0	0.0	24.636163
bin_28_LJODPFPL_07284	70.151779	41.938057	37.907335	609.030922	100.789114	164.742268	205.913151	44.099588	16.489548	9.245017	11.916347	19.086942	0.0	0.0	0.0	0.0	0.0
bin_28_LJODPFPL_07301	129.046337	49.574369	59.586974	898.486323	107.417462	62.69484	34.600745	51.656649	17.672832	18.560503	8.018382	6.430358	7.557725	6.80254	0.0	0.0	0.0
bin_28_LJODPFPL_07353	131.877745	15.401329	0.0	555.87468	85.77965	56.920228	27.87115	16.406242	19.607499	13.758341	0.0	14.0636	0.0	29.683276	0.0	0.0	0.0
bin_28_LJODPFPL_07461	139.766119	104.0831	33.357566	473.413451	108.750631	61.412422	104.763806	50.592985	49.764719	90.890805	62.840048	107.094799	29.619699	39.987431	0.0	0.0	0.0
bin_28_LJODPFPL_07487	43.044696	56.333642	27.173685	546.473876	51.312718	94.543743	45.312613	5.936206	10.652441	29.868604	12.816719	30.784087	12.023646	10.842964	0.0	0.0	0.0
bin_28_LJODPFPL_07518	24.903554	26.11897	0.0	405.140955	79.333983	41.221461	17.553521	41.485134	28.939076	34.793416	52.102071	35.729429	41.810796	37.736108	0.0	0.0	87.147563
bin_28_LJODPFPL_07694	67.174347	70.781672	42.815943	319.315025	89.645412	28.14269	71.863032	37.909312	56.645678	0.0	10.130439	64.723081	37.773103	17.075071	0.0	0.0	0.0
bin_28_LJODPFPL_07714	25.627176	44.61663	75.187571	372.369186	103.805584	27.967857	39.739488	18.687998	22.368468	23.504141	15.186128	40.565607	0.0	8.578421	0.0	0.0	0.0
bin_28_LJODPFPL_07884	87.055693	81.857738	54.747856	410.323814	46.004402	85.545648	101.2888	47.642375	31.36268	55.92635	15.481813	24.811579	19.412535	43.722226	0.0	0.0	0.0
bin_28_LJODPFPL_07895	355.91308	81.543936	84.31332	906.682608	182.757698	55.021789	57.293797	30.720105	58.796943	30.915002	26.514938	42.450487	49.727036	56.06483	0.0	0.0	0.0
bin_29_FMBNMGCE_00166	57.62328	359.52272	364.457533	28.955357	12.975727	15.527844	15.146366	22.133704	9.281807	11.131929	19.322636	11.6347	13.702377	12.317424	0.0	0.0	129.613064
bin_29_FMBNMGCE_00351	123.492882	347.64903	418.799826	61.617752	55.27464	25.987841	26.58019	46.931846	59.282405	61.216874	16.923427	45.188237	21.200167	0.0	0.0	0.0	63.964321
bin_29_FMBNMGCE_00385	27.227201	257.313218	293.659039	8.062413	7.237803	105.493423	32.07755	22.778189	4.537679	12.733257	40.779983	13.045982	0.0	41.316093	0.0	0.0	0.0
bin_29_FMBNMGCE_00426	37.914892	197.83326	352.158498	58.008679	40.015778	41.266282	10.556947	28.924101	74.20317	27.714984	35.871837	50.326582	33.779443	60.831373	0.0	0.0	0.0
bin_29_FMBNMGCE_00461	48.910092	378.928966	271.568931	20.544677	55.266162	0.0	6.475112	3.798665	97.790804	6.369521	8.252439	6.617525	7.776545	0.0	0.0	0.0	45.577486
bin_29_FMBNMGCE_00584	117.018494	369.877805	404.89171	109.258391	71.380945	205.397867	246.364247	113.194879	84.557918	47.475614	0.0	0.0	18.798734	0.0	0.0	0.0	0.0
bin_29_FMBNMGCE_00652	82.636055	327.001226	399.520499	77.628707	20.29746	53.65148	25.430872	23.825879	37.456108	34.95353	19.456556	15.611502	24.488622	22.028116	79.390504	28.980604	0.0
bin_29_FMBNMGCE_00669	109.63579	490.050349	339.266159	42.713326	142.433755	60.06592	6.510101	153.472108	134.448216	73.539889	130.34727	94.903549	111.270467	50.152735	0.0	0.0	67.517062
bin_29_FMBNMGCE_00672	312.130464	610.135885	554.565151	296.598208	161.397465	121.460725	121.324624	183.425255	136.953474	127.01451	96.691279	191.373777	139.958865	76.631395	0.0	9.599689	17.530442
bin_29_FMBNMGCE_00959	92.718664	343.171845	334.691096	57.439759	56.909552	58.466955	49.888681	8.342672	26.649153	13.987149	24.236999	38.900184	28.610862	20.585411	0.0	9.007258	0.0
bin_29_FMBNMGCE_00975	362.10042	512.767756	423.992379	52.595963	13.895568	24.515755	29.977406	7.278674	43.508812	0.0	31.300428	12.520187	43.936187	13.22028	0.0	0.0	0.0
bin_29_FMBNMGCE_00976	161.988431	615.113831	309.427512	79.806638	55.23185	38.005954	38.86948	14.792667	44.317783	24.958622	15.659786	24.946494	0.0	0.0	0.0	0.0	0.0
bin_29_FMBNMGCE_01153	129.453543	320.688512	223.298946	34.784002	49.944114	64.806281	49.683096	26.069502	54.565305	76.521793	49.167938	22.48472	52.651416	47.504453	0.0	0.0	0.0
bin_29_FMBNMGCE_01226	238.803095	403.857088	471.052339	54.986773	42.303567	88.037054	31.234607	36.950437	106.00871	161.112042	87.365476	63.532814	118.884365	107.314258	0.0	0.0	0.0
bin_29_FMBNMGCE_01269	173.327021	408.921834	359.402309	75.383271	19.882652	49.20597	34.967416	20.528259	49.153695	41.307113	53.468541	35.721636	16.784178	52.893637	0.0	0.0	0.0
bin_29_FMBNMGCE_01356	106.412128	319.712634	463.896216	198.340996	137.629968	76.029345	64.734748	59.694688	86.616614	14.303232	45.666994	29.204326	0.0	46.228038	0.0	0.0	54.80044
bin_29_FMBNMGCE_01547	314.436839	410.286091	483.715062	92.54316	45.646627	55.655972	21.90334	25.728234	30.800065	28.762026	27.907153	44.740525	35.027604	55.201605	0.0	0.0	51.840564
bin_29_FMBNMGCE_01598	159.278935	382.095695	380.114913	70.324898	75.683197	65.078943	77.686881	130.37873	234.11507	153.04125	122.543866	151.11763	159.707	127.848667	0.0	42.711568	26.294064
bin_29_FMBNMGCE_01651	53.960841	714.459277	586.858687	112.71818	29.004417	46.018408	13.0712	140.18843	196.040158	183.987313	82.346571	26.230818	61.114056	55.303939	0.0	0.0	0.0
bin_29_FMBNMGCE_01663	153.900925	404.753094	391.572125	164.359672	114.79864	85.59255	72.872174	34.565793	118.75252	130.447285	138.779583	103.531901	120.893012	124.871327	0.0	0.0	55.536417
bin_29_FMBNMGCE_01703	174.324878	378.725072	410.046127	29.464797	26.444661	34.351217	23.404694	34.570945	90.951383	81.184638	66.988378	131.007905	153.306253	37.736108	0.0	0.0	0.0
bin_29_FMBNMGCE_01821	155.210366	359.262993	454.220439	92.098609	33.083665	43.176165	44.106212	61.031463	135.444684	58.500664	121.322975	59.676988	104.516215	62.978696	0.0	0.0	0.0
bin_29_FMBNMGCE_01948	44.292657	421.557589	509.950851	26.415282	23.778089	50.041822	0.0	0.0	7.587939	0.0	0.0	21.49328	25.014526	0.0	0.0	0.0	0.0
bin_29_FMBNMGCE_01960	105.873242	513.32699	327.414814	192.995106	91.657718	52.680404	76.329162	63.432498	132.835534	88.650703	91.475113	100.749099	139.638053	48.406455	0.0	0.0	64.913133
bin_29_FMBNMGCE_02066	830.060938	612.383918	1061.519126	255.315886	13.52369	228.297327	218.851171	159.311363	0.0	0.0	0.0	48.884334	56.917536	25.774371	0.0	0.0	0.0
bin_29_FMBNMGCE_02070	75.110014	653.381369	551.293518	89.382944	100.386091	73.722967	71.729438	42.620399	108.288823	89.457295	34.077511	90.699913	21.14088	114.711208	0.0	0.0	0.0
bin_29_FMBNMGCE_02167	565.570957	630.62581	838.016186	213.297036	63.964593	118.666284	159.137175	241.412874	351.290748	261.804474	145.634622	231.747593	67.51295	91.620438	0.0	0.0	0.0
bin_29_FMBNMGCE_02281	52.307443	477.741755	511.299391	41.450031	27.933084	19.50557	41.498947	29.567077	17.675629	0.0	10.527569	50.446453	19.618861	70.95489	19988.437784	21149.480813	1274.573376
bin_29_FMBNMGCE_02362	132.946366	450.312559	522.645975	113.83834	78.624779	81.99805	174.526198	66.18737	98.873474	166.502681	79.814824	226.888269	149.062698	104.751476	0.0	0.0	53.010796
bin_3_NNNGIFOF_00071	6.489675	0.0	16.25817	251.745305	47.87937	35.208356	24.025874	31.693478	69.580762	106.282463	107.190419	110.535862	50.534147	84.459265	0.0	0.0	0.0
bin_3_NNNGIFOF_00101	0.0	0.0	8.114468	182.759896	37.55212	14.057865	35.973721	24.605599	6.314023	5.893826	11.46399	0.0	7.206251	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_00133	0.0	10.940243	13.189739	252.973991	49.82229	5.734558	53.751607	28.795589	3.445136	9.658989	12.440722	0.0	11.675213	10.527171	0.0	0.0	0.0
bin_3_NNNGIFOF_00341	0.0	0.0	11.111328	244.60272	74.688753	57.88001	32.894184	33.850894	5.787839	24.328875	10.474164	41.963237	19.697261	44.366215	0.0	0.0	0.0
bin_3_NNNGIFOF_00373	26.496308	0.0	11.111328	239.398407	130.705317	19.293337	28.782411	111.224366	54.984472	64.877001	41.896654	33.57059	29.545892	26.619729	0.0	0.0	0.0
bin_3_NNNGIFOF_00393	9.188233	19.208677	0.0	254.564237	38.867542	25.114341	59.940661	40.301995	27.130485	16.896841	16.357678	43.683289	20.499027	27.708034	0.0	0.0	0.0
bin_3_NNNGIFOF_00424	6.170097	0.0	3.840237	151.752184	48.566419	28.184444	26.892562	31.398449	9.902268	11.081055	1.806288	5.803069	6.839707	12.290747	0.0	0.0	0.0
bin_3_NNNGIFOF_00432	5.48421	17.13249	27.427544	164.212175	23.0917	20.768868	48.097575	29.645148	5.326252	0.0	9.683848	5.180121	0.0	5.481973	0.0	0.0	0.0
bin_3_NNNGIFOF_00438	0.0	28.482552	17.208192	248.992646	57.683388	15.012306	31.954765	30.252022	13.56038	25.3667	24.374309	12.996295	0.0	54.879121	0.0	0.0	0.0
bin_3_NNNGIFOF_00450	20.282084	29.525094	25.292029	204.498815	44.754855	17.486536	18.656306	39.255578	14.371686	14.624543	23.80084	11.465201	18.004487	12.138182	0.0	0.0	0.0
bin_3_NNNGIFOF_00459	13.272333	20.685283	16.528335	184.634944	48.766783	19.627253	50.265891	24.90518	10.659069	14.910926	9.718604	12.488011	3.679057	6.611887	0.0	0.0	0.0
bin_3_NNNGIFOF_00469	0.0	96.122515	38.687781	433.536953	162.433538	137.830779	73.51239	105.212778	10.501592	29.567681	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_00501	8.991718	8.156451	9.758571	223.965588	57.65973	30.037466	49.260094	43.628298	8.598534	8.013979	4.586851	6.320553	4.973773	4.464704	5.320948	1.905763	6.833271
bin_3_NNNGIFOF_00513	0.0	0.0	0.0	164.700923	45.442819	11.708373	16.642249	54.687819	9.354101	6.550039	16.967133	6.802319	7.992527	7.195236	0.0	0.0	0.0
bin_3_NNNGIFOF_00517	10.273046	0.0	6.41806	195.947673	59.450465	2.776183	23.688704	30.501924	16.607928	4.648985	18.125952	14.546088	11.411928	5.13174	0.0	0.0	0.0
bin_3_NNNGIFOF_00557	0.0	9.55572	0.0	193.997796	48.337982	19.988113	46.854509	50.115937	11.995517	8.404531	10.84932	0.0	0.0	18.378103	0.0	0.0	0.0
bin_3_NNNGIFOF_00588	12.864855	6.70474	0.0	185.241579	50.843154	3.489217	32.739384	17.448349	10.447391	17.55358	0.0	6.086086	7.155059	6.438999	0.0	0.0	0.0
bin_3_NNNGIFOF_00670	0.0	6.039726	0.0	207.726133	64.111195	18.837603	37.499245	34.517861	9.395875	15.783911	0.0	5.546501	12.890731	0.0	27.879322	10.190132	0.0
